0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Marshall Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5153193.00,344964.00,0.00,0.00,0.00,0.00,0.00,19200.00,225385.00,0.00,0.00,0.00,0.00,0.00,0.00,4605568.00,0.00,38370733.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32022.00,1823394734.00,0.00,0.00,0.00,0.00,0.00,384732.00,29914235.00,0.00,0.00,130540.00,2856906.00,0.00,0.00,49445.00,5000.00,0.00,0.00,0.00,0.00,2290.00,0.00,614031.00,4249557.00,1101664.00,0.00,0.00,35846.00,192519636.00,0.00,33638217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121378.00,96555.00,284036.00,0.00,0.00,0.00,7000.00,498369.00,0.00,1696976415.00,0.00,0.00,0.00,0.00,0.00,3934175861.00,0.00,0.00,0.00,0.00,356952.00,0.00,0.00,0.00,0.00,0.00,96522.00,0.00,0.00,1084.00,0.00,2508827.00,0.00,0.00,81171.00,0.00,0.00,0.00,138834.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44883.00,0.00,0.00,2006171.00,2324087.00,880.00,0.00,439075628.00,79834321.00,0.00,0.00,16575.00,0.00,86343.00,0.00,0.00,1571282.00,115470331.00,63387.00,9178528.00,34759140.00,7937332.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329392.00,0.00,0.00,2347605259.00,0.00,0.00,0.00,0.00,221902.00,0.00,4030443.00,52385.00,0.00,0.00,0.00,0.00,3112384.00,0.00,0.00,0.00,0.00,1203201.00,0.00,0.00,0.00,0.00,0.00,83353977.00,0.00,0.00,0.00,7114442.00,0.00,563698.00,133663674.00,560000.00,0.00,0.00,0.00,3069208.00,0.00,0.00,0.00
Mauritania,0.00,0.00,54345803.00,123056.00,672547049.29,0.00,37624882.00,0.00,19465961.00,17736007.00,0.00,0.00,0.00,0.00,0.00,278600.00,168565761.00,0.00,12037268.99,0.00,0.00,0.00,60484.00,198020164.00,0.00,131047.00,32400307.22,0.00,0.00,383832.00,657601.00,19960440.00,0.00,0.00,0.00,2093819.00,455402090.00,354559.00,0.00,125209650.53,85415407.14,32923.00,11505293.00,2509.00,0.00,46972.00,18113619.00,2756672.00,0.00,0.00,212388.00,24333.00,12215987.00,0.00,0.00,0.00,19825122.00,2149174.00,2181.00,18646569.00,296471224.00,0.00,0.00,0.00,195694362.00,772641.00,8010043.00,0.00,0.00,17865255.23,0.00,0.00,0.00,0.00,0.00,3051000.00,0.00,40415880.00,69675627.00,1570611869.81,0.00,2090235.00,236000.00,74009555.00,0.00,40419137.00,1165968.00,0.00,0.00,0.00,71849.00,15258294.00,0.00,0.00,0.00,0.00,198457.00,1534192.00,0.00,5784965.87,540882391.69,0.00,472414.00,459419.00,7742.00,47056.00,0.00,65536795.00,0.00,7292530.00,5351082.00,0.00,0.00,8706.00,103567.00,0.00,0.00,0.00,0.00,0.00,133388846.00,9378.00,0.00,0.00,0.00,383939817.00,567857.00,0.00,307444.00,638920.00,7611576.00,1756848.00,20579713.00,0.00,235242239.32,0.00,0.00,155353.00,2545.00,6378897.00,41136066.00,813866.00,1182744.00,17706900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,81874666.00,37796.00,0.00,0.00,3289160.00,631557.00,3573503.00,0.00,0.00,40451516.00,0.00,180473051.00,1105778.00,4.00,0.00,32811386.20,10571714.00,10329853.00,3474727345.96,0.00,0.00,53558.00,33313233.00,0.00,0.00,0.00,233307805.85,19928519.00,110804724.00,348116650.34,0.00,0.00,11656799.00,2945097692.77,69279785.00,276694889.00,11582809.00,0.00,0.00,0.00,10367333.00,189958.00,18356.00,0.00
Mauritius,0.00,0.00,0.00,43534.00,672547049.29,0.00,74813956.00,0.00,109029357.00,11227240.00,0.00,0.00,230842773.85,261035319.77,0.00,2096900.00,87169582.00,0.00,12037268.99,0.00,0.00,0.00,24548.00,19130971.00,0.00,2789237.00,32400307.22,0.00,0.00,107396.00,601219.00,4762878.00,0.00,3610749.72,52772252.00,919687.00,620171148.00,36134.00,1493142.18,125209650.53,0.00,20320.00,517533.00,1036485.00,0.00,2122659.00,5314394.00,12053882.00,9781840.36,0.00,25056.00,0.00,30738803.00,0.00,0.00,6790634.21,114632.00,96727.00,4974.00,2697002.00,443048353.00,105586181.37,0.00,0.00,123493051.00,843753.00,554574.00,2845479.25,48958.00,17865255.23,0.00,20962.00,0.00,614478.00,3997.00,2909000.00,20239.00,672421703.00,79736388.00,1570611869.81,0.00,6086902.00,4903000.00,91299424.00,0.00,107187917.00,2203926.00,0.00,101925750.74,0.00,653.00,59668980.00,0.00,1243005856.54,0.00,53152624.56,19923.00,94894.00,21897628.89,0.00,0.00,0.00,583940.00,2323199.00,0.00,17256540.00,20161671.85,118987580.00,120.00,178327.00,3899433.00,0.00,0.00,0.00,218539.00,0.00,3218.00,0.00,0.00,0.00,9323271.00,6805270.00,603026.00,0.00,25458849.33,36758743.00,63373013.00,0.00,0.00,0.00,2927102.00,1651131.00,23586663.00,0.00,235242239.32,0.00,9324185.00,883740.00,1068604.00,3595986.00,2454124.00,3046016.00,260642.00,630906.00,1491.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,778088.00,9205.00,6584605421.38,5024916.24,129976155.00,554970.00,810083.00,0.00,0.00,321344008.00,0.00,136011664.00,1904737.00,0.00,42739353.78,32811386.20,4439347.00,41445835.00,0.00,0.00,0.00,4694769.00,89142472.00,0.00,0.00,0.00,0.00,420624.00,35549601.00,0.00,0.00,958920.00,53773.00,2945097692.77,110891816.00,95975797.00,226142.00,0.00,6800309.12,1050383954.20,12634434.00,9729.00,47457237.00,28125.00
Mexico,0.00,47780.00,24605984.00,36475.00,672547049.29,0.00,889448053.00,42310.00,909798988.00,595133598.00,543988.00,558661.00,230842773.85,261035319.77,1605242.00,18553700.00,1478468285.00,4469443.00,12037268.99,14578438.10,34904522.00,3443708.00,36184.00,4003013124.00,5481.00,30813740.00,32400307.22,1841891.00,0.00,55039533.00,727746.00,5392935965.00,0.00,3610749.72,0.00,1346224015.00,27517962691.00,835104453.00,1493142.18,125209650.53,85415407.14,314872814.00,63914457.00,8593263.00,142726166.39,1812088.00,456747997.00,308991165.00,9781840.36,0.00,34249325.00,101143666.00,18780453.00,83365058.00,191380660.81,6790634.21,142215892.00,1868080.00,0.00,298725802.00,2783313262.00,105586181.37,3123006.54,7298994.00,11429883772.00,2558.00,117840676.00,2845479.25,549815776.00,17865255.23,2297272.69,8298765.00,12459597.07,0.00,121611041.00,486115000.00,780276.00,1597124274.00,649881389.00,1570611869.81,1043469892.47,873164154.00,466388000.00,4808688423.00,2961484.00,10482863001.00,5602631.00,13900.00,101925750.74,0.00,1685348.00,9042359562.00,0.00,1243005856.54,0.00,53152624.56,2934573.00,416596.00,0.00,5784965.87,540882391.69,0.00,13844150.00,64569590.00,1371074.00,2394596.00,20161671.85,1481238479.00,0.00,20212.00,10746318.00,138834.00,146023.00,4243665.00,0.00,184202.00,12029.00,0.00,69581114.57,0.00,112508664.00,3858328.00,286855.00,0.00,25458849.33,3644209397.00,227508794.00,70397021.00,961.00,1125598.00,129351591.00,17081861.00,111956596.00,0.00,235242239.32,599.00,89360835.00,415893737.00,225163266.00,566748748.00,253716011.00,299749106.00,88562521.00,492467662.00,0.00,14478283.78,3519225.97,0.00,42955.00,7262176969.70,0.00,127867976.36,824547.00,2068456.00,6584605421.38,5024916.24,1192499281.00,109434256.00,61723119.00,0.00,0.00,575798400.00,0.00,4206850910.00,103555574.00,4771673.00,42739353.78,32811386.20,862328322.00,1457960222.00,3474727345.96,0.00,22522750.58,371866.00,1675891888.00,0.00,0.00,0.00,233307805.85,2912138.00,205999089.00,348116650.34,0.00,413051.00,200160391.00,2945097692.77,1697337168.00,216000000000.00,147385575.00,190025561.45,6800309.12,1050383954.20,682770407.00,4056948.00,37230.00,74860.00
Micronesia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9440066.00,17226.00,0.00,0.00,0.00,0.00,0.00,0.00,3984.00,0.00,0.00,0.00,0.00,0.00,0.00,145269.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4078909.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212864.00,0.00,298560.00,0.00,0.00,0.00,1087.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186471.00,823552.00,0.00,0.00,0.00,0.00,15875.00,0.00,22480328.00,0.00,0.00,0.00,0.00,0.00,12927872.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545489.00,0.00,0.00,0.00,0.00,0.00,0.00,184202.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36965.00,801793.00,0.00,0.00,0.00,0.00,0.00,0.00,92135.00,0.00,46960.00,0.00,93000.00,3848035.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3673189.00,8066.00,0.00,0.00,0.00,51451.00,0.00,385992.00,0.00,0.00,0.00,0.00,0.00,29389.00,0.00,0.00,0.00,0.00,3565645.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142323.00,51591332.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,8090.00,0.00,0.00,672547049.29,0.00,4470576.00,710064.00,195240.00,85478366.00,251746.00,0.00,0.00,0.00,0.00,253358200.00,42101196.00,0.00,0.00,0.00,0.00,4125082.00,0.00,20681377.00,0.00,89534946.00,0.00,0.00,0.00,19424.00,0.00,1182533.00,0.00,0.00,0.00,374497.00,123942001.00,5504.00,0.00,125209650.53,0.00,0.00,0.00,1650825.00,142726166.39,875947.00,60764026.00,11651618.00,0.00,0.00,0.00,1029350.00,690907.00,0.00,0.00,0.00,8251053.00,0.00,0.00,25046622.00,60114254.00,0.00,0.00,11464050.00,502587879.00,16128.00,39656961.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105599000.00,2225.00,7788075.00,551187.00,1570611869.81,1043469892.47,3821162.00,36527000.00,273190066.00,0.00,2461589.00,321717.00,47963300.00,101925750.74,0.00,0.00,4215845.00,0.00,0.00,572787.00,0.00,13334575.00,463790.00,0.00,5784965.87,540882391.69,0.00,38953824.00,418180.00,549713.00,0.00,0.00,216421.00,0.00,0.00,1090921.00,0.00,0.00,26862.00,70314.00,0.00,0.00,0.00,69581114.57,0.00,88424.00,0.00,0.00,0.00,25458849.33,65593901.00,121156.00,0.00,7836.00,0.00,4025168.00,0.00,393001.00,0.00,235242239.32,0.00,83821.00,0.00,78354.00,212162324.00,6943615.00,0.00,782727782.00,393361817.00,0.00,0.00,0.00,0.00,0.00,7262176969.70,0.00,127867976.36,0.00,13056297.00,0.00,0.00,3647999.00,43048696.00,19677608.00,0.00,0.00,74474.00,0.00,26303819.00,2876085.00,0.00,0.00,0.00,14224921.00,28074212.00,3474727345.96,0.00,22522750.58,0.00,422438.00,0.00,0.00,0.00,0.00,3.00,224579719.00,348116650.34,0.00,0.00,822681537.00,2945097692.77,64437491.00,38223331.00,636366.00,190025561.45,0.00,1050383954.20,0.00,0.00,44854.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,0.00,1180.00,2288598.00,100334.00,35767682.00,16323781.00,577761.00,0.00,0.00,0.00,0.00,111364200.00,28909612.00,0.00,0.00,0.00,0.00,177462.00,5679.00,3835185.00,0.00,3859414.00,0.00,0.00,0.00,73204.00,0.00,71989598.00,0.00,0.00,0.00,10027401.00,2653509346.00,0.00,0.00,0.00,0.00,0.00,0.00,21374.00,0.00,761310.00,21182921.00,4195588.00,0.00,0.00,0.00,0.00,25114.00,0.00,0.00,0.00,2992571.00,17909.00,15103.00,15229959.00,48741869.00,0.00,0.00,3171333.00,198747238.00,0.00,276953.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8818000.00,3326.00,41266779.00,5997140.00,0.00,0.00,3282444.00,1914000.00,41211464.00,0.00,344628753.00,3830.00,52772400.00,0.00,0.00,0.00,433456510.00,0.00,0.00,1985266.00,0.00,4646088.00,0.00,0.00,0.00,0.00,0.00,8150496.00,197592.00,0.00,0.00,0.00,29559755.00,0.00,0.00,672.00,0.00,0.00,0.00,4946853.00,0.00,127961.00,0.00,0.00,0.00,356838.00,3630.00,0.00,0.00,0.00,40332154.00,14316207.00,0.00,0.00,0.00,234475.00,0.00,114921.00,0.00,0.00,0.00,0.00,0.00,810656.00,47260422.00,86496.00,0.00,5337537.00,1851412737.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296241.00,0.00,0.00,69028341.00,2317521.00,10205646.00,0.00,0.00,304670.00,0.00,13064399.00,1248481.00,0.00,0.00,0.00,24696264.00,11323357.00,0.00,0.00,0.00,180877.00,13227854.00,0.00,0.00,0.00,0.00,0.00,35905107.00,0.00,0.00,0.00,45483759.00,0.00,17569427.00,665231358.00,0.00,0.00,0.00,0.00,15633627.00,0.00,0.00,0.00
Montenegro,0.00,16567306.00,0.00,0.00,0.00,0.00,1400992.00,0.00,49992.00,49793154.00,2247.00,0.00,230842773.85,261035319.77,0.00,291300.00,12095449.00,0.00,0.00,0.00,0.00,163509608.00,0.00,25349923.00,0.00,18347074.00,0.00,0.00,0.00,7616.00,0.00,1045391.00,0.00,0.00,0.00,0.00,145761043.00,0.00,0.00,125209650.53,0.00,0.00,0.00,187983613.00,0.00,512116.00,23535323.00,678440.00,0.00,0.00,0.00,0.00,1026004.00,0.00,0.00,0.00,191902.00,0.00,0.00,242995.00,64754318.00,0.00,0.00,0.00,93763050.00,0.00,209815477.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93961000.00,251344.00,0.00,0.00,0.00,0.00,68783.00,1083000.00,145003473.00,869135.00,4944363.00,0.00,0.00,0.00,0.00,0.00,1678668.00,0.00,0.00,0.00,0.00,3470.00,0.00,0.00,5784965.87,540882391.69,0.00,328987.00,51225.00,31378586.00,0.00,0.00,5576824.00,0.00,0.00,0.00,0.00,0.00,0.00,14663.00,0.00,0.00,0.00,0.00,0.00,89251.00,0.00,0.00,0.00,0.00,47885108.00,33999.00,0.00,0.00,0.00,103657.00,0.00,0.00,0.00,235242239.32,0.00,0.00,0.00,3500000.00,14704134.00,247797.00,0.00,29780631.00,30085569.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,104026.00,798897778.00,0.00,5024916.24,1026725.00,23022308.00,109414734.00,0.00,0.00,0.00,0.00,20100833.00,0.00,0.00,0.00,0.00,2683889.00,10895104.00,3474727345.96,0.00,0.00,0.00,4992516.00,0.00,0.00,0.00,0.00,0.00,29147025.00,0.00,0.00,0.00,5716514.00,2945097692.77,20757979.00,12365902.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morocco,0.00,63566.00,993264465.00,131302.00,672547049.29,0.00,520558791.00,0.00,24528616.00,105838175.00,0.00,0.00,230842773.85,261035319.77,0.00,8343600.00,1062378625.00,0.00,12037268.99,0.00,131896.00,20251276.00,20657.00,872306154.00,24045.00,15273104.00,32400307.22,0.00,1061.00,0.00,4135272.00,368841877.00,0.00,3610749.72,52772252.00,2763433.00,3131192523.00,4189132.00,1493142.18,125209650.53,85415407.14,1655748.00,16139015.00,3637854.00,142726166.39,4584650.00,141394788.00,242441231.00,9781840.36,0.00,95520.00,2709514.00,397324346.00,446045.00,191380660.81,6790634.21,76167824.00,1097917.00,793.00,120331590.00,5179219981.00,105586181.37,3123006.54,0.00,2093132682.00,1365582.00,79154959.00,0.00,1210704.00,17865255.23,2297272.69,0.00,12459597.07,0.00,999379.00,104830000.00,777550.00,412863959.00,89828594.00,1570611869.81,1043469892.47,87706567.00,22946000.00,1756176530.00,0.00,404433298.00,12382501.00,77204400.00,101925750.74,2735671.00,764544.00,508491842.00,0.00,1243005856.54,0.00,0.00,11736984.00,15221516.00,0.00,5784965.87,540882391.69,0.00,2566016.00,16883522.00,8350.00,3703247.00,20161671.85,72058436.00,0.00,9211542.00,167963298.00,0.00,525632.00,32515.00,11546030.00,0.00,13553.00,0.00,69581114.57,0.00,0.00,51386.00,317198.00,0.00,0.00,1170504122.00,45895365.00,143175.00,1864097.00,2975876.00,107515178.00,53024812.00,20605330.00,0.00,235242239.32,0.00,12327230.00,24588075.00,4347152.00,241188258.00,592047113.00,117914220.00,381006891.00,1307152949.00,1728.00,0.00,0.00,0.00,0.00,7262176969.70,0.00,127867976.36,6618404.00,1588124.00,0.00,5024916.24,148797122.00,61399051.00,28321374.00,0.00,0.00,60184144.00,0.00,6806426178.00,1713795.00,5001.00,42739353.78,32811386.20,419686230.00,294347638.00,3474727345.96,0.00,0.00,1765561.00,152522184.00,0.00,2532304.00,0.00,233307805.85,213343590.00,1015148565.00,348116650.34,9680.00,942133.00,363053797.00,2945097692.77,959976630.00,2257632730.00,36424933.00,0.00,0.00,1050383954.20,82033262.00,243452.00,72971.00,14225.00
Mozambique,0.00,0.00,18191.00,0.00,672547049.29,0.00,73041865.00,0.00,340840984.00,5432551.00,0.00,0.00,230842773.85,261035319.77,0.00,2070400.00,71347057.00,0.00,0.00,0.00,29718.00,0.00,5225191.00,122309182.00,0.00,869625.00,0.00,0.00,0.00,214904.00,326779.00,38864941.00,0.00,0.00,0.00,4095530.00,940887034.00,1681049.00,0.00,125209650.53,85415407.14,19000.00,398342.00,9859311.00,142726166.39,499357.00,1639792.00,5934844.00,0.00,0.00,54230.00,168827.00,3110983.00,0.00,0.00,0.00,158878.00,142947.00,1378.00,1551546.00,107755404.00,105586181.37,0.00,3499045.00,81290890.00,68865.00,1098023.00,0.00,861470.00,0.00,0.00,16021.00,0.00,0.00,0.00,706000.00,109797.00,888370298.00,99882344.00,1570611869.81,0.00,4644320.00,3794000.00,57731212.00,0.00,136319961.00,8007131.00,55000.00,101925750.74,0.00,969126.00,44025027.00,0.00,0.00,44000.00,0.00,1200680.00,1643939.00,21897628.89,0.00,540882391.69,0.00,2288969.00,1072916.00,120.00,213487.00,20161671.85,95204467.00,0.00,0.00,474628.00,0.00,0.00,788604.00,901890.00,0.00,0.00,0.00,69581114.57,0.00,6947212.00,0.00,32834665.00,0.00,0.00,57984398.00,5372592.00,1958.00,0.00,191.00,4206457.00,38817453.00,74332151.00,0.00,0.00,0.00,2778004.00,217592.00,318314.00,7601497.00,370451558.00,4505472.00,801927.00,19676800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,197047.00,0.00,0.00,0.00,141083237.00,3878850.00,335119.00,0.00,15869964.91,2401029267.00,0.00,43927019.00,283345.00,1802.00,0.00,32811386.20,11358741.00,14649936.00,0.00,0.00,0.00,56174018.00,163475555.00,2763416.46,8500.00,0.00,0.00,7068906.00,36377503.00,0.00,0.00,615139.00,10154375.00,2945097692.77,113052059.00,391878592.00,1017991.00,190025561.45,0.00,0.00,85730728.00,0.00,20233574.00,283121427.00
Namibia,0.00,0.00,0.00,160866.00,672547049.29,30759.00,12519869.00,0.00,13223422.00,7111398.00,0.00,0.00,230842773.85,0.00,134321.00,0.00,31816343.00,0.00,12037268.99,14578438.10,0.00,4615.00,111478106.00,26171098.00,0.00,259638675.00,32400307.22,0.00,0.00,0.00,116254.00,9825713.00,0.00,3610749.72,0.00,128201.00,438910734.00,0.00,1493142.18,125209650.53,85415407.14,0.00,1838844.00,175626.00,142726166.39,205992.00,1711530.00,8272959.00,9781840.36,0.00,0.00,1.00,0.00,8289.00,191380660.81,0.00,481993.00,52539.00,123592.00,47351408.00,31204027.00,105586181.37,0.00,0.00,172820870.00,430208.00,932340.00,2845479.25,0.00,17865255.23,0.00,600.00,0.00,0.00,0.00,642000.00,185514.00,56796056.00,4277227.00,1570611869.81,0.00,3355545.00,4655000.00,67843803.00,0.00,20329065.00,27313.00,7043000.00,101925750.74,0.00,0.00,15248613.00,0.00,1243005856.54,0.00,0.00,6676.00,0.00,21897628.89,5784965.87,540882391.69,0.00,470838.00,604038.00,0.00,0.00,20161671.85,4400093.00,0.00,0.00,128.00,44883.00,123488.00,435066.00,458607.00,0.00,0.00,0.00,0.00,0.00,8027418.00,0.00,0.00,0.00,0.00,63244410.00,1938194.00,0.00,564121.00,4975774.00,24244991.00,377.00,976585.00,0.00,235242239.32,0.00,118247.00,79370914.00,742462.00,889049.00,5894110.00,243033.00,148961.00,1534290.00,2726.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,13433.00,104437.00,6584605421.38,5024916.24,43611941.00,68545.00,208598.00,0.00,15869964.91,197730167.00,0.00,29797751.00,31535.00,0.00,0.00,32811386.20,3150761.00,5612465.00,0.00,0.00,0.00,60169287.00,6985671.00,0.00,0.00,0.00,233307805.85,295166.00,3994998.00,0.00,0.00,58976.00,167385.00,2945097692.77,121388074.00,194867635.00,692114.00,0.00,6800309.12,0.00,0.00,0.00,152247180.00,1713972.00
Nauru,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26039218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6494.00,0.00,0.00,0.00,0.00,685.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141900.00,0.00,55041.00,0.00,0.00,0.00,0.00,972457.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,317.00,11627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8478081.00,0.00,62589.00,0.00,0.00,0.00,2448.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153481.00,288293.00,0.00,0.00,4934.00,39000.00,0.00,0.00,498244.00,0.00,0.00,0.00,100269.00,0.00,19723.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417099.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39056.00,1125692.00,0.00,882.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3083.00,762.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8275.00,0.00,0.00,0.00,3963526.00,0.00,0.00,497880.00,0.00,0.00,0.00,494.00,1773.00,1.00,0.00,0.00,0.00,27428.00,0.00,0.00,0.00,15311.00,44008.00,0.00,0.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128504.00,2208920.00,0.00,0.00,0.00,0.00,0.00,100.00,78560.00,0.00
