0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Fiji,1,0,0,0,0,0,0,0,14672,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6541,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,8,0,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11312,0,0,0,12,0,24,0,0,16,0,0,10,4,0,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,14,0,2,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,18,10417,0,0,53,0,0,0,0,0
Finland,0,0,18,0,0,0,1,0,1,109,4,0,0,88,0,314,551,0,0,0,4,0,0,32,0,31,0,0,0,1,0,52,0,0,0,8,1,4,0,0,0,1,0,0,0,53,116,160,0,0,4,12,8,0,0,0,428,0,0,0,112,0,0,0,1185,0,1,0,0,2,0,0,0,0,1,133,15,0,0,0,0,170,3,448,0,2,0,283,0,0,0,0,0,0,0,0,26,0,0,2,0,0,25,112,0,0,0,0,0,0,5,0,0,0,50,0,3,0,0,0,0,0,14,0,0,254,32,0,0,0,472,0,0,0,3,0,0,0,49,38,46,0,30,118,6,0,0,0,0,0,0,0,0,0,12,4,0,0,42,0,1692,0,0,0,0,0,0,0,6420,268,0,0,0,0,3,0,0,0,0,0,117,0,0,0,449,0,1092,343,0,0,0,4,0,0,0,0
France,512,12,264,0,2292,0,183,0,3629,1690,1,32,138,8,34,6,33263,1,1292,6,60,974,64,751,2,441,4401,0,629,1882,1212,9236,61,2102,608,527,86,242,63,1416,9154,70,0,268,0,612,2248,1702,33,0,336,448,97,1,1292,41,16,8,3,682,0,1930,385,0,32445,60,1294,0,6,4543,70,6,86,0,14,1619,166,0,62,2477,28,4774,8367,61130,38,603,72,26,10,0,5,280,0,128,0,0,167,666,0,382,126,0,152,10072,2,1140,6,89,0,1229,108,596,228,208,1364,0,1,0,9,22,0,16,25,0,17,4637,1450,0,633,578,1260,48,48,0,78,0,24,13,182,4272,20826,285,2323,542,2125,1,0,25,12,836,1184,0,21,45,1337,350,47,0,5418,786,85010,0,0,13,0,988,312,4,1682,25296,20,0,0,58,12854,4,1964,0,12,128,2340,0,0,269,2,1118,33892,16390,20,2,46,283,30,180,135,0
Gabon,0,0,0,0,71,0,0,0,30,8,0,0,0,0,0,0,257,0,99,0,2,0,0,18,0,5,2,0,332,0,34,298,3,97,184,2,0,0,0,711,363,0,0,0,0,0,2,10,0,0,0,2,2,0,13860,0,0,0,0,6,6304,0,0,0,270,0,3,0,0,350,0,0,0,0,0,4,0,0,0,0,0,4,22,144,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0,0,0,245,0,0,42,1,2,0,0,0,0,0,0,0,0,0,0,30,3,0,24,0,6,0,0,0,0,0,0,0,0,9,214,1,2,18,82,0,0,0,0,0,0,0,0,0,1,0,0,0,231,310,427,0,0,0,0,0,0,0,14,78,0,0,0,111,0,0,826,0,0,0,6,0,0,96,0,4,2,112,0,1,0,1,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,51,184,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,2,0,0,0,0,194,32,0,0,1,0,0,0,7,0,0,0,0,0,0,4,218,0,0,0,14,2,0,0,0,0,0,0,160,601,20,0,0,965,12,16,0,0,7132,420,0,0,0,0,6,3,0,0,0,0,34,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,136,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,170,7,0,24,1188,319,0,0,0,0,0,0,0,0,3,129,0,1,8,0,0,0,0,0,650,0,0,2119,0,0,3,0,0,0,0,6030,0,0,0,0,0,0,0,1200,186,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4136,2831,0,0,0,0,0,0,0,0
Georgia,10,7,21,0,0,0,70,20050,411,1475,1961,0,0,1,0,4776,765,0,0,0,4,4,1,31,0,530,0,0,0,1,0,747,9,0,0,10,26,10,0,19,0,5,0,7,1,5006,1514,166,0,0,13,20,6,0,0,0,544,0,0,669,2680,0,0,0,29321,1,13706,0,0,20,0,0,1,0,0,364,25,1,0,49,8,462,9700,4579,0,52,18,3928,0,0,2,30,0,0,645,0,1135,11,0,2,6,0,318,9,3,2,0,0,0,2,21,0,1,1,44,0,894,0,0,3,0,0,0,0,0,620,100,0,0,0,326,0,0,0,16,0,2,1,5,773,695,0,216,184690,1,0,0,0,0,0,64,0,2,1,155,38,0,0,136,0,4489,0,0,0,0,0,0,0,494,503,0,0,21,0,3,0,0,0,0,0,3381,1568,0,5,30552,0,730,7441,0,4798,0,12,0,0,0,0
Germany,787,2371,128,0,18,0,2,11,2098,23924,1,12,0,92,3,76,9364,2,52,1,61,12416,25,460,16,1059,200,0,543,401,0,5814,7,4,9,212,8,137,0,9,262,122,0,3408,0,1312,7370,2710,0,0,463,110,27,0,13,0,102,38,0,556,19443,18,0,0,0,0,28692,0,0,191,0,5,103,0,36,5636,119,0,1,7318,32,1850,983,42743,27,94,3,878,14,0,0,25,0,0,0,0,376,11,0,1130,0,0,159,1792,806,8,0,17,0,16,79,0,1,14,2771,0,46,0,2,1188,0,0,0,0,0,5853,391,0,4,2,2712,0,0,0,58,0,60,8,197,4387,2136,0,1456,4406,544,2,0,0,0,0,25162,0,358,1,940,3172,0,0,2040,650,57611,0,0,6,0,280,17,0,3958,30722,0,0,0,21,2001,0,54,0,21,0,18349,0,0,238,944,0,19308,34202,0,3,0,162,24,112,0,0
Ghana,0,0,24,0,0,0,0,0,609,278,0,4,0,0,0,0,541,0,1356,0,0,0,0,12,0,2,127,0,1,0,0,2780,4,0,1,1,0,2,0,1,22,0,0,0,0,13,32,274,0,0,0,10,23,0,0,0,0,0,0,189,690,343,0,0,2668,0,190,0,0,40,0,0,0,0,0,25,8,0,0,0,0,105,2,5852,0,138,0,1,0,0,0,0,0,0,0,0,0,0,2,2648,24,0,1,1,0,0,0,0,0,6,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1485,59,0,38,10226,218,0,0,0,2,0,0,0,4,6,36,0,0,51,161,0,0,1,0,8,0,0,264,0,3,4,0,0,1000,6,2892,0,0,4,0,0,0,0,302,328,0,0,0,0,0,0,12252,0,0,0,25,0,0,0,0,0,11423,21136,0,0,0,4,0,0,5,0
Greece,56,1,24,0,8,0,2,12,325,303,2,1,8,52,4,60,146,1,3,0,8,38,8,35,1,158,12,0,7,6,6,189,1,8,6,21,71,24,0,8,130,11,0,27,0,2965,152,161,0,0,17,34,34,0,11,1,3,10,0,55,546,3,0,0,2600,3,0,0,1,14,0,2,4,0,8,212,13,0,11,239,25,159,1330,3124,12,43,9,230,1,0,4,84,0,2,1,0,98,254,0,49,41,0,14,34,149,14,4,2,0,1,65,22,2,2,824,0,3,0,2,0,0,0,3,0,0,353,77,0,0,3,103,0,0,0,12,0,4,0,59,248,101,16,213,2499,84,0,0,0,13,0,35,0,22,30,150,25,0,0,311,70,1208,0,0,2,0,155,2,0,188,413,2,0,0,4,41,0,3,0,8,2,1204,1514,0,26,243,56,1321,1084,2,8,0,11,11,10,0,0
Grenada,0,0,0,0,0,0,0,0,15,3,0,4,0,0,162,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1900,0,0,0,1,0,2,0,0,0,0,0,0,6,0,2,2,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,6,0,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,34,0,0,0,0,8,8,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,4,3108,0,0,0,14,0,0,0,0
Guatamala,0,0,3,0,0,0,66,0,610,115,0,7,0,192,0,0,8,4556,0,0,67,0,0,132,0,3,0,0,0,0,1,7050,0,1,0,130,2,198,0,0,0,568,0,0,10,1,9,85,0,0,219,208,2,716,2,0,0,0,0,23,958,1,0,0,368,0,10,0,0,2,0,0,4,0,886,11,12,0,0,3,0,71,29,915,127,6,6,0,0,0,0,2,0,0,0,0,0,6,0,1,18,0,0,4,0,1,0,0,0,0,1,0,0,0,5254,0,0,0,0,0,0,0,0,0,0,212,26,135,0,0,125,0,0,0,392,0,19,7,86,4,29,0,2,6,0,0,0,0,0,2,1,0,0,0,2,0,0,0,42,0,2374,0,0,2,0,0,2,0,358,309,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,30,291223,0,0,0,189,0,0,0,0
Guinea,0,0,8,0,36,0,1,0,1016,97,0,0,1,15,0,3,462,0,135,0,3,0,0,27,0,7,3,0,0,0,9,1084,126,16,1,3,6,6,0,65,0,0,0,0,1,3,31,64,0,0,4,15,16,0,12,0,1,0,0,38,4864,386,1640,0,868,158,18,0,0,0,691,0,0,0,0,24,5,0,0,13,0,52,40,1100,0,9,0,24,0,0,0,4,0,0,0,0,1,0,0,101808,14,0,1,9,0,10,0,0,0,3,2,0,899,1,34,0,0,0,0,0,0,0,0,0,0,1150,11,0,34,1058,175,0,0,0,2,0,1,0,2,28,922,2,7,35,1,0,0,0,1,2152,1,0,122026,1,4,4,0,0,110,0,2714,0,0,0,0,0,2,3,226,249,0,0,0,0,0,0,258,0,0,0,41,0,0,1,16,7,2788,8593,0,0,0,8,0,0,0,0
Guinea-Bissau,0,0,0,0,8,0,0,0,2,13,0,0,0,0,0,0,2,0,0,0,0,0,0,214,0,2,0,0,0,0,0,20,1340,13,0,1,0,2,0,0,0,0,0,0,1,0,5,13,0,0,0,3,13,0,0,0,0,0,0,2,698,0,754,0,1,0,0,0,0,1920,0,0,0,0,0,3,0,0,0,0,0,1,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,22,0,0,4,0,0,0,0,0,0,0,0,447,0,6,0,0,0,0,0,0,0,0,0,0,52,0,0,0,637,4,0,0,0,1,0,0,0,0,0,8890,0,0,16,0,0,0,0,0,1587,0,0,112,0,0,1,0,0,12,0,1709,0,0,0,0,0,0,0,26,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,1,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,24,2,0,100,0,0,449,0,0,0,0,0,1,0,0,186,0,1,0,0,0,0,0,5365,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,7,0,0,3,6,0,0,0,0,0,0,0,3,1234,0,0,0,0,0,4,9,0,0,0,0,0,0,0,1,4,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,0,0,0,6,0,0,0,0,0,1,0,0,7,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,289,0,0,1798,0,14,14,0,0,0,0,0,0,0,0,451,0,1,0,0,0,0,0,11908,19602,0,0,0,1332,0,0,0,0
Haiti,0,0,0,0,0,0,4,0,16,11,0,6811,0,0,0,0,49,3,0,0,2,0,0,10,0,2,0,0,0,0,0,10497,0,0,0,8,0,26,0,0,0,6,0,0,26,1,2,31,0,0,31393,43,0,0,0,0,0,0,0,4,17729,0,0,0,89,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139,0,0,0,0,0,0,0,0,0,0,280,2,0,0,0,8,0,0,0,74,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,192,0,24,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102528,0,0,0,249,0,0,0,0
Holy See (Vatican City),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,1,0,0,0,16,0,168,24,0,5,0,15,0,0,1,890,0,0,55,0,0,41,0,1,0,0,0,0,0,1888,0,0,0,53,0,92,0,0,0,12423,0,0,1,2,6,32,0,0,88,176,0,174,0,0,0,0,0,14,97,0,0,0,135,0,8,0,462,0,0,0,0,0,0,5,8,0,0,1,0,6,10,589,33,2,8,7,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,89,7,18,0,0,23,0,0,0,301,0,8,0,8,4,6,0,2,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,0,7346,0,0,0,0,0,0,0,105,112,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,113789,0,0,0,116,0,0,0,0
Hungary,13,24,0,0,3,0,0,0,73,533,0,0,0,0,0,137,98,0,1,0,0,83,0,0,0,19,0,0,0,10,0,30,0,0,1,0,1,0,0,1,3,0,0,673,0,51,90,19,0,0,0,0,0,0,0,0,0,0,0,90,55,0,0,0,6260,0,170,0,0,6,0,0,0,0,0,0,3,0,0,129,3,10,85,2384,0,4,4,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,558,4,0,0,0,118,0,2,0,0,0,0,0,0,35,38,0,14,998,3,0,0,0,0,0,24,0,0,0,81,64,0,0,14,8,1506,0,0,0,0,5,0,0,19,1109,0,0,0,0,45,0,0,0,0,0,26,7,0,0,61,0,141,446,0,0,0,1,0,46,0,0
Iceland,0,2,0,0,2,0,0,0,39,24,0,0,0,23,0,2,2,0,0,0,0,0,0,52,0,38,0,0,0,0,0,17,0,0,0,0,0,1,0,0,1,0,0,2,0,5,10,1273,0,0,2,2,0,0,0,0,1,0,0,20,32,0,0,0,168,0,2,0,0,1,0,0,0,0,0,36,0,0,0,0,0,12,1,83,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,56,16,0,0,0,580,0,0,0,0,0,0,0,12,110,7,0,2,13,0,0,0,0,0,0,13,0,1,0,6,4,0,0,16,0,244,0,0,0,0,0,0,0,474,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,9,114,0,0,0,0,0,0,0,0
India,7523,0,338,0,4,0,23,0,88735,3197,1,114,42869,2091,153,18,2355,46,4,9950,48,2,1725,204,1520,56,0,5528,1,96,24,129578,1,12,5,177,2869,53,2,10,0,16,0,10,3,868,472,2654,0,0,97,100,296,1,13,25,18,0,257,1324,12602,18,0,0,14246,207,3381,0,4,11,0,2,4,0,6,386,87,0,1055,1344,62,2501,5562,40380,377,5105,1034,178,25,0,135,1752,0,39036,0,1,44,423,25,322,588,0,29,48,1,1496,378,19144,430,4,76,22,2,2774,550,0,2,0,22,0,0,284,18,0,77987,4670,13531,2,1,4,2362,29517,241377,0,694,30,36,1,2157,373,2512,90708,15,1548,457,0,0,0,122637,10,12,0,171,29770,48,39,29,0,12660,827,10904,8454,0,30,0,468,5,0,4799,4838,52,0,24,1573,15946,24,11,40,94,0,314,3,0,1647,51,404179,148555,480372,0,25,1,67,485,2,545,0
Indonesia,22,0,1441,0,0,0,242,1,44185,696,1,10,8086,38330,4,0,712,16,0,13,28,2,62,928,1235,24,0,503,0,358,0,14617,3,4,12,163,18655,82,0,10,0,17,0,9,5,132,128,641,0,0,86,72,1491,0,0,3,2,0,2,227,2868,4,0,0,7624,8,246,0,12,24,0,17,11,0,12,361,57,244,0,1,38,370,309,2472,10,13748,4391,27,0,0,808,11871,0,16819,0,15,10,2062,2,19,4433,0,2,15,0,57,5,373874,2,2,37,85,8,944,867,1,1,0,8,0,164,1,0,0,366,58833,5005,1,1,12,650,6647,612,0,162,4318,16,6,2612,76,612,16624,78,326,11,3,0,0,79203,8,15,0,9,61247,20,21,270,0,1780,4,1748,0,0,2,0,102,59,0,1257,1654,17,0,0,4,1140,12010,1,2,8,2,207,2,0,30,0,80782,2047,65846,0,4,0,261,4008,18,12,22
Iran,389341,0,1088,0,0,0,0,356,5047,1198,0,0,0,25,0,0,728,0,0,0,4,1,0,122,0,100,0,0,0,0,0,8931,0,0,0,4,0,13,0,0,0,3,0,0,0,125,122,2130,0,0,4,40,52,1,0,0,0,0,0,1186,1022,0,0,0,15230,0,660,0,1,0,0,0,0,0,0,296,9,0,0,0,40,63,5490,1189,0,31,28111,0,0,0,0,0,0,0,0,0,6,8369,0,0,1374,0,4,16,0,0,0,16,0,0,2,0,2,0,18,0,0,0,0,0,0,0,0,0,0,3187,537,0,0,0,3020,0,0,0,2,0,2,1,30,63,16,0,308,186,0,0,0,0,0,0,4,0,0,0,12,10,0,0,42,0,430,0,0,0,0,0,0,0,12494,920,58440,0,30,0,5,0,0,0,0,0,1760,0,0,0,0,0,6580,21869,0,0,0,4,0,14,0,0
Iraq,30,0,2273,0,0,0,0,0,4441,290,0,0,21,0,0,1,180,0,0,0,1,1,0,46,0,74,0,0,0,0,0,3760,0,0,21,1,0,0,0,0,4,0,0,0,0,37,57,2581,0,0,0,4,1148,0,0,32,0,0,0,906,163,0,0,0,13351,0,837,0,0,0,0,0,0,0,0,49,5,0,0,3880,0,86,3628,388,0,0,42429,12,2,0,0,0,0,0,0,0,2,15490,0,0,7019,0,0,0,0,0,0,34,0,0,4,0,11,0,5,0,0,0,0,0,0,0,0,0,0,5715,854,0,0,0,2286,210,0,0,2,0,0,0,2,23,8,38,238,12,0,0,0,0,2,0,22,0,0,0,7,8,0,0,19,147,188,1,0,0,0,455,0,0,8469,359,112924,0,0,0,9,0,0,0,0,2,366,0,0,5,7,134,3564,10390,0,0,0,7,0,1749,0,0
Ireland,2,0,1,0,4,0,9,0,4116,98,1,4,4,145,11,4,478,0,0,0,2,0,42,54,0,13,0,0,9,2,0,607,0,0,14,24,17,10,0,0,6,2,0,2,0,148,140,170,0,0,9,8,0,0,0,0,2,0,1,39,646,0,0,0,1980,11,68,0,0,1,0,2,0,0,1,148,4,14,0,12,0,0,107,219,7,103,13,52,0,0,1,3,0,0,0,0,5,4,0,30,0,0,1,107,0,0,3,13,0,0,51,325,0,0,110,0,0,0,0,0,0,0,0,0,0,386,922,0,0,0,75,0,0,0,4,12,1,0,252,7,171,2,4,29,32,0,0,0,0,0,2,0,16,0,10,4,0,0,3086,104,1676,0,0,2,0,8,0,0,174,202,6,0,0,5,2,0,0,0,9,0,81,0,0,4,33,4,10927,3612,1,1,0,7,8,0,8,78
Israel,343,6,19,0,12,0,0,0,6,133,86,0,5,1,0,256,673,0,0,0,1,3,10,13,0,267,0,0,0,0,0,184,4,0,0,0,6,2,0,6,0,0,0,6,0,401,573,174,0,0,2,12,15,0,0,0,55,0,0,49,1408,0,0,0,4236,0,260,0,0,0,0,0,0,0,0,392,74,0,0,3668,20,429,0,12586,0,9,222,2236,0,0,1,1,0,0,2,0,14,50,0,0,0,0,46,33,0,0,0,0,0,0,4,0,2,0,2,0,14,0,0,3,0,0,0,0,0,439,20,0,0,0,512,0,0,0,1,0,0,0,6,89,427,10,232,1008,0,0,0,0,0,0,9,0,0,0,134,12,0,0,960,0,13042,0,0,0,0,0,0,0,273,218,331,0,0,0,0,0,0,0,0,0,112,7,0,1,2044,26,3962,926,0,34,0,2,0,5870,0,0
Italy,53,420,38,0,204,0,20,1,4038,4265,0,10,2,346,15,6,4262,0,95,2,38,1070,22,1056,2,164,460,0,20,19,72,6313,42,153,14,297,116,167,3,199,26,158,0,1483,0,286,438,725,2,0,677,34,3,0,42,1,6,211,0,200,25334,432,288,0,35644,36,4226,0,0,498,45,10,153,0,48,1440,44,9,3,3596,87,852,2693,0,51,389,62,0,14,0,4,25,0,3,0,0,38,882,0,236,156,0,2,1767,70,36,8,14,0,196,262,138,11,33,3861,0,2,0,0,167,0,22,1,0,0,1821,450,0,34,46,340,6,0,0,78,0,36,3,472,169,2740,2,455,85,248,1,0,2,1,61,2365,0,52,6,154,1146,2,10,2158,42,14383,0,0,6,0,1464,40,0,1102,18250,0,0,0,22,189,1,46,0,40,32,972,0,0,83,0,28,7675,15300,14,0,0,1045,52,8,10,37
Jamaica,0,0,0,0,0,0,0,0,86,32,0,506,0,0,140,0,0,5,0,0,0,0,0,28,0,2,0,0,0,0,0,12048,0,0,0,3,0,7,0,0,0,5,0,0,2,3,2,24,0,0,54,13,0,0,0,0,0,0,0,12,180,0,0,0,244,0,3,17,0,0,0,57,0,0,0,8,3,0,0,0,0,29,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,109,35,0,0,0,29,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,35,0,0,0,0,32,0,0,0,0,48,127,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4916,75588,0,0,0,3,0,0,0,0
Japan,0,0,56,0,1,0,428,0,12180,702,0,9,0,409,2,6,1409,0,0,28,493,0,3,7305,18628,47,0,0,0,225,1,9046,1,0,0,217,1270,234,0,0,0,59,0,2,2,35,518,452,0,0,398,265,52,6,1,0,2,0,0,358,4478,4,0,0,4624,14,357,0,15,9,0,2,103,0,29,539,32,45,1443,751,0,283,35,1543,12,0,6,122,0,0,73,3446,0,0,0,0,8,0,0,14,62,0,14,48,0,21,0,1917,0,0,9,44,0,7,1708,5,0,0,70,0,0,0,0,0,0,1310,3426,1,0,0,287,0,0,0,81,0,491,92,2821,207,130,0,114,292,1,13,0,0,2,0,2,0,4,6,39,20,0,0,463,0,1946,3,0,7,0,0,1,0,774,1616,0,0,0,0,2620,0,0,17,7,0,681,0,0,99,34,1,5653,55166,0,0,0,48,174,0,22,0
Jordan,23,2,3145,0,0,0,34,20,2059,350,4,0,2759,22,0,7,51,0,4,0,11,82,2,330,4,115,2,2,0,5,0,3738,0,0,28,73,11,82,0,1,7,5,0,6,2,388,129,565,0,0,36,40,1783,1,1,8,1,0,0,124,876,1,0,0,4622,2,383,0,1,1,0,0,1,0,17,241,7,1,1376,61,5331,120,1374,1428,2,20,0,88,2,0,0,17,0,5756,0,0,9,10769,0,18,7848,0,5,4,9,2,2,7,0,0,14,2,8,1,157,0,0,0,0,1,268,0,2,0,4,654,189,5,0,6,250,279,243,0,42,0,7,4,44,95,30,5663,862,379,4,0,0,0,15964,0,64,0,2,58,35,28,0,0,51,156,1212,0,0,0,0,326,1,0,1322,332,6106,0,0,0,33,0,3,0,1,21,601,2,0,17,41,25224,614,26898,0,5,0,224,3,432,0,0
Kazakhstan,0,13,55,0,0,0,370,87,3652,3459,1453,6,0,33,0,12530,934,0,0,2,30,30,24,202,0,535,0,0,0,18,0,3342,10,5,0,124,172,58,0,72,0,49,0,158,0,654,2397,392,0,0,167,59,17,0,0,0,167,0,0,2867,1821,2,0,0,318954,4,6517,0,1,150,0,0,34,0,5,1228,77,489,0,0,16,877,12325,4297,0,526,57,0,0,0,5,579,0,0,377,0,3487,34,0,58,83,0,650,24,4,10,0,2,0,6,44,0,3,16,267,0,678,0,4,2,0,0,0,0,0,1061,747,0,0,0,663,0,0,0,28,0,29,4,124,2647,1346,0,132,508383,30,2,0,0,0,9,488,0,8,0,424,133,0,0,2284,0,5833,0,0,1,0,0,0,0,1070,2575,0,0,0,13,199,0,22,0,0,0,5407,3098,0,30,28154,0,1741,31102,0,3373,0,75,18,0,2,0
Kenya,0,0,2,0,1,0,1,0,3366,218,0,2,8,157,0,0,0,0,0,0,3,0,138,13,0,4,0,0,2036,0,0,5307,0,0,1648,6,0,4,26,1,99,2,0,0,0,22,18,360,0,0,23,8,12,0,0,56,0,71,0,242,343,0,0,0,2110,4,144,0,0,0,0,0,0,0,0,33,15,0,0,0,0,206,6,802,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,15,0,0,1,0,0,1,0,0,0,9,0,0,0,9,0,0,0,0,0,0,3,22,0,0,583,375,0,0,0,387,0,0,0,2,0,0,0,76,20,41,16,0,104,8212,0,0,0,26,0,0,0,25,0,5,8,0,0,4707,53270,337,0,0,0,0,3679,0,1,586,686,0,0,0,6862,0,0,0,0,0,0,53,0,0,17006,0,68,21107,25213,0,0,0,2,0,5,44,0
