,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Chile,0.0,0.0,0.0010236561402168028,0.0,0.004094624560867211,0.0,1.9377810734304075,0.0,1.5047745261187,0.16685595085533883,0.0010236561402168028,0.004094624560867211,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.09417636489994584,0.0,0.0,0.0,1.1331873472200005,0.0,0.0,0.0020473122804336055,0.0,0.010236561402168026,0.0020473122804336055,0.0,0.0020473122804336055,0.0,0.0010236561402168028,2.5335489470365866,0.0,0.0020473122804336055,0.0020473122804336055,0,0.0,0.36339792977696495,0.0,0.0010236561402168028,0.004094624560867211,0.06449033683365857,0.0,0.014331185963035238,0.004094624560867211,0.010236561402168026,0.05118280701084013,0.14331185963035237,0.0,0.0,0.14126454734991878,3.7342975995108962,0.004094624560867211,0.004094624560867211,0.004094624560867211,0.0,0.0,0.0,0.0,0.0767742105162602,1.3153981401785915,0.0010236561402168028,0.0,0.0,0.40946245608672105,0.0,0.056301087711924144,0.0,0.016378498243468844,0.0,0.0,0.0,0.05732474385214095,0.0,0.006141936841300816,0.059372056132574555,0.014331185963035238,0.0,0.0,0.008189249121734422,0.0,0.02661505964563687,0.6981334876278594,2.68300274350824,0.0,0.0,0.003070968420650408,0.04708818244997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.004094624560867211,0.0,0.003070968420650408,0.0,0.0,0.0010236561402168028,0.007165592981517619,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.008189249121734422,0.0,0.2313462876889974,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24260650523138222,0.25796134733463427,0.0,0.0,0.0020473122804336055,0.6019098104474799,0.0,0.0,0.0,0.08393980349777781,0.0,0.31426243504655843,0.0,0.010236561402168026,0.03173334034672088,0.025591403505420066,0.0020473122804336055,0.01535484210325204,0.016378498243468844,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.01535484210325204,0.006141936841300816,0.0,0.0,0.07267958595539299,0.0020473122804336055,14.742695731402392,0.0,0.0,0.0,0,0.0020473122804336055,0.0010236561402168028,0.0,2.6144177821137142,0.9038883718114368,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.03685162104780489,0.0010236561402168028,0.0,0.0010236561402168028,0.010236561402168026,0.0010236561402168028,0.04504087016953932,6.1798121184888375,0.04811183859018973,0.004094624560867211,0.0,1.2140561822971279,0.0,0.0,0.0,0.0
China,0.0,0.0,0.1944946666411925,0.0,0.0,0.0,2.577566161065909,0.0,94.66055425426839,3.859183648617346,0.08189249121734421,0.02252043508476966,0.0,5.4560872273555585,0.0,0.0,2.771037171566885,0.3378065262715449,0.0,0.15457207717273722,0.25079575435311663,0.005118280701084013,0.7145119858713282,4.152972960859568,0.06346668069344176,0.2661505964563687,0.0,2.9696264627689444,0.0,0.7902625402473716,0.0,156.1556732216526,0.009212905261951223,0.03275699648693769,0.0,1.2406712419427648,0,0.6080517472887808,0.0,0.17606885611729006,0.0,0.03070968420650408,0.0,0.0,0.024567747365203264,0.40741514380628746,1.9418756979912746,3.128293164502549,0.0,0.0,0.9335743998777241,1.1454712209026021,0.1576430455933876,0.024567747365203264,0.0,0.03685162104780489,0.03480430876737129,0.0,0.0,2.235665010233497,21.932856460285215,0.044017214029322516,0.0,0.01944946666411925,22.71492975141085,0.05323011929127374,1.3573680419274803,0.0,0.060395712272791356,0.04913549473040653,0.0,0.29481296838243914,0.13921723506948516,0.0,0.06858496139452577,4.368964406445314,0.1484301403314364,0.1535484210325204,0.0,0.0,0.0,2.524336041774635,0.1494537964716532,27.061373722771396,0.0,112.9256507641568,1.535484210325204,1.5160347436610848,0.0,0.0,9.022505219870899,121.83145918404298,0.0,0.0,0.0388989333282385,0.5097807578279677,0.10338927016189707,1.012395922674418,0.017402154383685645,0.0,0.3296172771498105,0.0,0.10236561402168026,0.1944946666411925,0.0,0.8885335297081847,0.0,0.0,0.0,0.016378498243468844,0.06653764911409217,0.0,0.07165592981517618,6.817549893843906,1.6777724138153396,0.0,0.06346668069344176,0.0,2.10668433656618,0.0,0.0,0.0,0.0,0.0,3.642168546891384,13.48155136665529,26.0684272667611,0.007165592981517619,0.0,0.0,2.524336041774635,0.0,0.0,0.0,2.065738090957508,0.0,0.1115785192836315,0.021496778944552857,5.341437739651276,0.41560439292802187,3.0842759504732262,0.0,1.0809808840689437,12.065834924735453,0.05527743157170734,0.003070968420650408,0.0,0.0,0.0,0.0,0.10850755086298108,0.0,0.09008174033907863,30.826381006488795,0.22418069470747978,0.24977209821289986,0.0,0.0,6.216663739536642,0.0,42.06100714536821,0.012283873682601632,0.0,0.012283873682601632,0,0.44733773327474274,1.146494877042819,0.0,6.726444497364611,3.6196481118066144,0.0,0.0,0.0,0.0,16.53614128906223,0.22418069470747978,0.0,0.02252043508476966,0.0,0.0,0.45143235783561,0.05323011929127374,0.0,0.17606885611729006,0.0,0.0,29.667602255763374,488.88179406930146,0.0,0.2702452210172359,0.0,3.450744848670842,1.914236982205421,0.0,0.03275699648693769,0.0
Colombia,0.020473122804336052,0.0,0.0020473122804336055,0.0,0.010236561402168026,0.0,0.24363016137159904,0.0,0.9663313963646617,0.08905808419886183,0.0,0.006141936841300816,0.0,0.0020473122804336055,0.0,0.0,0.1146494877042819,0.0,0.0,0.0,0.13716992278905155,0.0,0.0,0.612146371849648,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0010236561402168028,2.6594586522832535,0.0,0.0020473122804336055,0.0,1.58154873663496,0.003070968420650408,0,0.0,0.0010236561402168028,0.007165592981517619,1.1731099366884559,0.0,0.0010236561402168028,0.0,0.012283873682601632,0.02763871578585367,0.28457640698027115,0.0,0.0,0.3674925543378322,24.663971042383643,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.09110539647929544,1.1106669121352308,0.0020473122804336055,0.0,0.0,1.385006757713334,0.0,0.0388989333282385,0.0,0.0,0.005118280701084013,0.0,0.0,0.10236561402168026,0.0,0.06449033683365857,0.03685162104780489,0.016378498243468844,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.006141936841300816,0.3541850245150137,2.392284399686668,0.0,0.016378498243468844,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.058348399992357754,0.0,0.003070968420650408,0.004094624560867211,0.0,0.0010236561402168028,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367141192148512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585291999006508,0.040946245608672105,0.0,0.0,0.0,0.3971785824041194,0.0,0.0,0.0,1.9500649471130092,0.0,0.024567747365203264,0.0,0.0020473122804336055,0.01126021754238483,0.09417636489994584,0.0,0.004094624560867211,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0010236561402168028,0.004094624560867211,0.0,0.0,0.0,0.01126021754238483,0.004094624560867211,0.0,0.0,0.08803442805864503,0.0,34.104127967463,0.0,0.0,0.0,0,0.0020473122804336055,0.0020473122804336055,0.0,0.534348505193171,0.5937205613257456,0.0020473122804336055,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0010236561402168028,0.029686028066287277,49.430307698788965,0.0,0.0,0.0,60.33224559209791,0.0,0.0020473122804336055,0.0,0.0
Comoros,0.0,0.0,0.14126454734991878,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275699648693769,0.0,0.0,0.021496778944552857,0.0,0.0,0.0,0.0,3.996353571406398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060395712272791356,0.0,0.0,0.0,0.0,0.4524560139758268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.020473122804336052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.039922589468455304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,2.1404649891933345,0.0,0.01944946666411925,0.0,0.17606885611729006,0.08189249121734421,0.0,0.0,0.0,0.0,0.0,0.0,0.11874411226514911,0.0,0.3296172771498105,0.0,0.0010236561402168028,0.0,0.0,0.03480430876737129,0.0,0.003070968420650408,0.003070968420650408,0.0,0.1525247648923036,0.003070968420650408,0.02661505964563687,0.24260650523138222,0.0,0.7605765121810844,0.3705635227584826,0.013307529822818435,0.0,0.006141936841300816,0.0010236561402168028,0,4.506134329234365,0.003070968420650408,0.0,0.0,0.003070968420650408,0.0010236561402168028,0.014331185963035238,0.12181508068579952,0.0,0.0,0.006141936841300816,0.007165592981517619,0.014331185963035238,0.0,0.2620559718955015,0.0010236561402168028,0.0,0.0,0.0,0.018425810523902447,12.781370566746999,1.7903745892391878,0.0,0.0,2.338030624255177,0.008189249121734422,0.09110539647929544,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.025591403505420066,0.0,0.0,0.0,0.0,0.0,0.4258409543301899,0.0388989333282385,0.8434926595386454,0.0,0.005118280701084013,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,0.0020473122804336055,0.0,0.0,0.0010236561402168028,0.0,0.0,0.005118280701084013,0.05323011929127374,0.0,0.0,0.005118280701084013,0.0,0.012283873682601632,0.2651269403161519,0.0,0.0,0.3808000841606506,0.0020473122804336055,0.0010236561402168028,0.0,0.004094624560867211,0.02354409122498646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551832278140932,0.025591403505420066,0.0,0.06346668069344176,0.0788215227966938,0.02763871578585367,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.11055486314341469,0.02763871578585367,0.4145807367878051,0.0,0.0010236561402168028,0.11260217542384829,4.035252504734636,0.0,0.0,0.018425810523902447,0.0,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.004094624560867211,0.0020473122804336055,0.0010236561402168028,0.0,3.6953986661826574,0.13102798594775075,0.5814366876431439,0.0,0.0,0.0,0,0.09212905261951224,0.004094624560867211,0.012283873682601632,0.1156731438444987,0.5015915087062333,0.0,0.0,0.0,3.490667438139297,0.006141936841300816,0.0,0.2743398455781031,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.044017214029322516,0.0,0.004094624560867211,0.028662371926070476,0.5036388209866669,0.0010236561402168028,0.0,0.0,0.006141936841300816,0.0,0.0,0.43403020345192433,0.0
Congo Democratic,0.0,0.0,0.012283873682601632,0.0,16.42149180135795,0.0,0.0020473122804336055,0.0,0.5333248490529542,0.13819357892926837,0.0,0.0,0.03275699648693769,0.44324310871387557,0.0,0.0,3.355544827630679,0.0,0.0020473122804336055,0.0,0.0020473122804336055,0.0,0.5210409753703525,0.6039571227279136,0.0,0.004094624560867211,0.0,0.0,19.089139702762935,0.0,0.0,3.6339792977696495,0.19551832278140932,3.502951311821899,6.037523914998702,0.009212905261951223,0.0,0.008189249121734422,0.0,34.20854089376511,0,0.0,0.0,0.0,0.006141936841300816,0.11260217542384829,0.024567747365203264,0.11669679998471551,0.0,0.0,0.004094624560867211,0.0020473122804336055,0.012283873682601632,0.0,0.0,0.5036388209866669,0.0,0.01535484210325204,0.0,0.16787960699555562,10.626574391590628,0.913101277073388,0.0,0.0,3.2654630872916006,0.005118280701084013,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.0020473122804336055,0.0,0.0,0.0,0.018425810523902447,0.09622367718037945,0.0,1.0185378595157186,0.0,0.0,0.0020473122804336055,0.0,0.8936518104092688,0.0,0.0,0.0,0.0,0.06960861753474258,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.059372056132574555,0.0,0.0,0.017402154383685645,0.0,0.0,0.4872603227431981,0.0,0.0,0.003070968420650408,0.0010236561402168028,0.0,0.008189249121734422,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.21496778944552855,2.8918285961124677,0.0,0.0,1.368628259469865,0.02252043508476966,0.0020473122804336055,0.0010236561402168028,0.0,0.21906241400639578,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0010236561402168028,0.2589850034748511,0.010236561402168026,13.925818131509384,0.06449033683365857,0.0,0.03070968420650408,172.702051072117,0.0,0.0,0.14535917191078598,0.09827098946081306,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0010236561402168028,0.0,0.0,5.421282918588187,64.72475408976821,0.7790023227049868,0.0,0.0,0.0,0,2.9798630241711126,0.0,0.039922589468455304,0.3674925543378322,0.9786152700472633,0.0020473122804336055,0.0,0.0,26.332530550937033,0.0020473122804336055,0.0,0.02661505964563687,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,49.11706891988263,0.0,0.32245168416829284,4.261480511722549,2.1599144558574537,0.0,0.0,0.0,0.016378498243468844,0.03275699648693769,0.014331185963035238,31.66680269760679,0.25386672277376704
Costa Rica,0.006141936841300816,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.0,0.003070968420650408,0.0,0.10850755086298108,0.04504087016953932,0.0,0.010236561402168026,0.0,0.003070968420650408,0.0,0.0010236561402168028,0.006141936841300816,0.010236561402168026,0.0,0.0,0.042993557889105714,0.0,0.0,0.06141936841300816,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,1.0185378595157186,0.0,0.0010236561402168028,0.0,0.14126454734991878,0.0010236561402168028,0.2702452210172359,0.0,0.0,0.0010236561402168028,0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.01944946666411925,0.03582796490758809,0.0,0.0,0.2641032841759351,0.3859183648617346,0.0,0.018425810523902447,0.0010236561402168028,0.0,0.0,0.0,0.0,0.016378498243468844,0.19551832278140932,0.0,0.0,0.0,0.2784344701389703,0.0,0.008189249121734422,0.0,0.08598711577821143,0.0,0.0,0.0,0.08496345963799462,0.0,0.042993557889105714,0.01535484210325204,0.0020473122804336055,0.0,0.0,0.01126021754238483,0.0,0.009212905261951223,0.02763871578585367,0.554821627997507,0.020473122804336052,0.004094624560867211,0.0,0.01944946666411925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.006141936841300816,0.0,0.0,0.0020473122804336055,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852817613792413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14024089120970196,0.012283873682601632,0.5712001262409759,0.0,0.0,0.05118280701084013,0.0,0.0,0.0,0.5978151858866128,0.0,0.010236561402168026,0.0,0.004094624560867211,0.017402154383685645,0.014331185963035238,0.0,0.006141936841300816,0.014331185963035238,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.003070968420650408,0.0010236561402168028,0.0,0.0,0.02354409122498646,0.0010236561402168028,1.0809808840689437,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10338927016189707,0.1975656350618429,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.029686028066287277,0.0,0.0,0.0,0.008189249121734422,0.0,0.03480430876737129,13.260441640368462,0.0,0.0,0.0,0.13102798594775075,0.0,0.0,0.0,0.0
Cote dIvoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.6930152069267754,0.0,0.0,0.0,0.0,0.0,0.0,0.7370324209560979,1.3010669542155562,0.0,0.0,0.0,0.0,0.0,0.0,0.08189249121734421,0.0,0.0,0.0,0.0020473122804336055,20.08720443947432,0.0,0.024567747365203264,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.783096947265854,0.0,0.0,0.0,0.01944946666411925,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005118280701084013,0.2989075929433064,0.024567747365203264,0.0,0.0,0.0,0.004094624560867211,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.025591403505420066,0.2292989754085638,0.0,0.0,0.0,14.13464398411361,0.0,0.02252043508476966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41560439292802187,0.009212905261951223,0.0,0.0,0.0,0.0,0.09110539647929544,0.0010236561402168028,3.9328868907129557,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.028662371926070476,0.0,0.0,0.0,0.0,0.0,0.009212905261951223,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.21906241400639578,0.0,0.0,0.0,0.0,0.0,0.05323011929127374,0.0747268982358266,0.0,0.0,0.0,0.36646889819761536,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.04606452630975612,0.013307529822818435,0.0,0.18835272979989168,0.010236561402168026,0.0,0.0,0.0,0.0,0.0,0.0,61.943480356799164,0.0,0.0,0.0,0.09520002104016265,5.110091451962279,0.0,0.0,0.05732474385214095,0.0,0.1576430455933876,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16787960699555562,0.23953553681073184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685162104780489,0.0,0.0,0.0,0.0,0.0,0.025591403505420066,1.835415459408727,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.0
Cuba,0.0,0.0,0.0,0.0,0.05527743157170734,0.0,0.29174199996178873,0.0,0.10850755086298108,0.15969035787382121,0.0010236561402168028,0.06653764911409217,0.0,0.05118280701084013,0.0,0.012283873682601632,0.20268391576292694,0.0,0.0020473122804336055,0.0,0.1515011087520868,0.0010236561402168028,0.0,0.4739527929203796,0.0,0.08803442805864503,0.0,0.0,0.0,0.0,0.0,2.4659876417822777,0.020473122804336052,0.0020473122804336055,0.0,0.8496345963799462,0.0020473122804336055,0.4176517052084555,0.0,0.08905808419886183,0.02354409122498646,0.306073185924824,0.0,0.0010236561402168028,0,0.010236561402168026,0.14740648419121957,0.12488604910644993,0.0,0.0,1.188464778791708,1.0410582946004883,0.0,0.008189249121734422,0.01126021754238483,0.0,0.0020473122804336055,0.0,0.0,0.10850755086298108,1.2068905893156103,0.0020473122804336055,0.0,0.0,3.2122329680003268,0.0,0.13307529822818434,0.0,0.028662371926070476,0.040946245608672105,0.0,0.0,0.3808000841606506,0.0,0.03173334034672088,0.20268391576292694,0.010236561402168026,0.0,0.0,0.0010236561402168028,0.0,0.05732474385214095,0.03070968420650408,7.8944361533519825,0.3398538385519785,0.008189249121734422,0.004094624560867211,0.077797866656477,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.01944946666411925,0.012283873682601632,0.0,0.0020473122804336055,0.0,0.0,0.004094624560867211,0.007165592981517619,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,2.4813424838855296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.2743398455781031,0.016378498243468844,0.0,0.0,0.0,0.20473122804336052,0.0,0.0,0.0,0.08189249121734421,0.0,0.05118280701084013,0.0,0.028662371926070476,0.06756130525430898,0.47292913678016285,0.0,0.012283873682601632,0.378752771880217,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0020473122804336055,0.0,0.0,0.0,0.059372056132574555,0.016378498243468844,0.0,0.0,0.23646456839008143,0.0010236561402168028,26.046930487816542,0.0,0.0,0.004094624560867211,0,0.004094624560867211,0.0010236561402168028,0.0,0.4596216069573444,0.679707677103957,0.0,0.0,0.0,0.0,0.0020473122804336055,0.028662371926070476,0.0,0.0,0.0,0.0,0.018425810523902447,0.0020473122804336055,0.0,0.003070968420650408,0.044017214029322516,0.0,0.08598711577821143,97.79396569947203,0.0,0.0,0.0,1.4904433401556647,0.0,0.016378498243468844,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.03173334034672088,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606452630975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622367718037945,0.028662371926070476,0.0378752771880217,0.0,0.0,0.0,0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
