0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Czech Republic,0,0,0,0,1207591,0,0,0,0,6034011,0,0,0,0,0,0,1.20E+07,0,0,0,288848,1759368,0,3074415,0,5680807,0,0,0,0,0,7347778,0,0,0,907249,0,0,0,0,840950,0,0,0,0,4467275,0,3646519,0,0,0,1461168,0,0,0,0,0,0,0,3429947,6182610,0,0,0,3.56E+07,0,4679206,0,0,0,0,0,0,0,0,5593581,1917110,0,0,0,0,6493470,0,2.17E+07,0,0,0,2019645,0,0,0,0,0,0,0,0,2149473,0,0,0,0,0,943591,2845246,950561,0,0,0,0,0,821513,0,0,0,1205096,0,0,0,0,0,0,0,0,0,0,1.94E+07,1948954,0,0,0,7421032,0,0,0,769009,0,0,0,0,7154192,2354982,0,4888137,1.01E+07,243014,0,0,0,0,0,668644,0,0,0,3316187,1696906,0,0,3714520,0,1788685,0,0,0,0,0,0,0,5969527,1.16E+07,0,0,0,0,0,0,0,0,0,0,4017594,0,0,0,0,0,3.29E+07,2.80E+07,0,0,0,2284052,0,282078,0,0
Denmark,0,462158,1267154,0,1163195,0,1147755,0,3174210,3174389,0,84342,1898303,3000369,0,806345,1.07E+07,0,0,329492,495102,2743010,196512,1406903,0,1029097,0,0,0,0,0,3592684,0,0,0,1369171,0,458585,0,0,1284497,457407,0,1010726,0,2668667,2683412,0,0,0,181919,932592,1862608,0,0,0,346555,0,0,4534020,1.79E+07,0,0,0,2.26E+07,0,1089778,0,0,1309669,0,0,0,0,0,1970327,1351100,0,0,7757838,0,4380959,3640459,9696441,0,0,1361623,2380646,0,0,0,0,0,0,0,0,612705,668323,0,794047,910776,0,1675564,3070805,636369,0,0,0,0,0,335748,0,0,0,1359749,0,0,0,0,355785,0,0,0,0,0,7143021,1619826,0,0,0,5933364,0,0,0,915488,0,77269,967149,2576454,5675020,1432810,0,1074976,4677206,768337,0,0,0,0,0,0,0,1028967,1383553,935035,835102,0,0,3828898,486031,936620,0,0,0,0,61884,0,0,1.52E+07,8088392,0,0,0,0,5521175,0,0,0,0,0,1.21E+07,0,0,1920373,0,0,3.26E+07,1.65E+07,0,365147,0,1027261,0,511966,0,0
Djibouti,0,0,421185,0,0,0,0,0,509708,135066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114990,367644,0,0,0,0,2028106,0,0,0,0,1.74E+07,0,294008,5456625,0,0,0,254982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124517,416985,0,0,485560,0,1272687,0,0,0,0,0,0,0,0,0,0,0,1430806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628593,461683,0,0,0,458413,0,0,0,0,0,0,0,0,0,0,0,0,591170,0,0,0,0,204387,0,0,0,0,0,0,0,0,0,222213,0,0,0,0,0,0,1404897,0,0,505014,416565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653251,770804,763942,0,0,0,0,0,1246584,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,1853843,0,4935284,0,3020493,4141944,0,1327488,781835,8195813,0,0,4703721,0,0,0,1835538,0,0,4046792,0,1201202,0,0,0,0,0,3500314,0,0,0,3021151,0,3236759,0,0,1028302,2932136,0,0,0,815133,2212194,2226398,0,0,0,3598224,0,1592503,428448,0,0,0,0,3741315,4367361,0,0,0,7034986,0,1901405,0,1813244,1009724,0,443655,4701152,0,538207,1743918,853362,0,0,1867131,0,1199542,3820874,7017290,0,0,2210976,1605223,0,0,0,0,0,0,0,0,338584,2285414,0,0,0,0,0,1598444,0,350864,0,0,0,0,0,0,0,0,4299597,0,0,0,0,402712,0,0,0,0,0,5426233,1315275,0,0,0,4837833,0,0,0,4096379,0,963951,0,3696702,2970658,2033925,0,1545899,3106908,0,0,0,0,0,0,595156,0,419562,0,917088,2198152,0,0,2532931,397794,3205904,0,0,4037499,0,402191,0,0,5174520,5472352,0,0,0,0,3505795,0,0,0,0,0,4245196,0,0,0,2085910,0,4068476,1.34E+07,0,0,0,4515126,2185990,0,0,0
Ecuador,462572,0,0,0,1052100,0,5328346,0,2648683,2702278,0,530387,0,970831,0,0,0,0,0,0,2947422,0,0,4004965,0,753646,0,0,0,0,0,4811034,0,0,0,4614207,3983282,4784411,0,0,0,3060354,0,0,0,429345,2284241,1736430,0,0,3526359,0,0,0,0,0,0,0,0,3327297,5300917,0,0,0,9046044,0,1815110,0,0,0,0,0,507530,0,1563280,2577032,612361,0,0,580059,0,1783703,1823086,1.15E+07,373620,2969198,0,0,0,0,0,0,0,0,0,0,0,0,0,525172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4188837,0,0,0,0,0,0,0,0,0,0,5525872,2128490,0,0,0,3879183,0,0,0,2631277,0,1042930,1.35E+07,3014592,1799343,2498135,0,0,3076821,179794,0,0,0,0,0,0,0,0,0,735528,510122,0,0,941685,0,2694465,0,0,0,0,0,0,0,6666706,5044362,0,0,0,0,1694749,0,0,0,915505,0,0,0,0,0,0,0,1762773,1.29E+07,0,0,0,4618657,0,0,0,0
Egypt,1978715,1478525,2571056,0,1707634,0,3400648,198758,3834243,1953903,617022,330840,7382636,4126945,156324,1811307,3614342,0,1115463,0,733088,1146456,424300,4695667,568635,1749563,1649886,0,187231,756001,1124477,2867251,61823,2165575,1978031,2383216,4943418,952038,82395,2509544,2393521,808685,0,1700522,348998,5741501,3079023,2385839,1212236,0,333297,1469783,0,0,587388,358081,140086,1084235,0,3792101,4898808,1606211,1442088,0,4762773,1064139,2910017,0,1020838,3873249,251124,111302,293580,0,334815,2550365,647874,4543293,0,2288131,1.00E+07,2861016,4355231,4964332,277449,3930530,5221514,2497070,2767626,0,0,3317660,0,1.28E+07,247810,0,824439,1.03E+07,0,1595790,5839818,0,924732,2156798,1669057,663273,1383019,3329367,385433,1030724,1368963,391784,2102059,682426,2873299,0,327980,0,0,923789,1207973,311529,1729204,0,400541,2852895,2784454,0,814628,6625823,2689979,1.27E+07,3429526,0,1306991,0,386138,635221,1700172,3248694,2496856,5331869,2214918,6013057,712373,0,0,57670,5613823,581016,353622,0,941719,2748249,2359918,1162254,0,0,3720434,1684408,1797714,0,0,0,0,4.16E+07,1043468,0,3631446,3591392,3353172,0,0,1410470,5577674,0,614258,0,1057252,1054499,6561990,1442649,0,2234634,3155581,1.13E+07,5587561,7239118,0,773410,0,2584791,1684222,1.15E+07,2116995,847368
El Salvador,0,0,442792,0,1017752,0,1317006,0,1633296,1667292,0,704028,0,1463539,0,0,835810,974498,0,0,724362,0,0,1245754,0,384612,0,0,0,0,0,1821453,0,0,0,1454995,2151759,1129544,0,0,0,1537315,0,0,261390,476672,608739,638593,0,0,678490,1739729,751440,0,0,0,0,0,0,560384,1558403,0,0,0,1123925,0,343272,0,1931419,327709,0,41600,253377,0,1181491,388312,340104,0,0,492934,0,353328,1656257,2124212,364311,1910965,999803,0,0,0,0,1237246,0,0,0,0,0,643710,0,281940,2304447,0,0,295646,0,0,0,0,0,0,0,0,0,0,1809475,0,0,0,0,0,0,0,0,0,0,973853,1208656,0,0,0,721319,0,0,0,1886252,0,462880,625719,645230,279819,1021208,0,147384,420134,0,0,0,0,0,0,0,0,0,337128,152580,0,0,0,422404,0,653545,0,0,0,0,0,445922,0,1107130,1124951,0,0,0,0,974347,0,0,0,858096,0,524125,0,0,0,0,0,1283032,2675417,0,0,0,1841674,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,729448,0,2149858,0,0,0,2051811,582036,0,0,3413200,0,0,0,488256,0,0,0,0,0,244888,0,0,0,0,0,1313229,0,0,2242814,0,0,675363,0,0,0,0,739177,1615755,0,0,0,0,0,0,696292,304550,0,0,0,1208278,0,0,0,0,2151150,0,453962,1139928,0,0,0,3018290,0,541282,0,0,0,0,0,0,0,0,0,0,0,0,0,2727856,306614,736641,5662801,0,0,1374580,0,1355956,0,0,0,0,0,0,0,0,0,0,0,2307677,0,0,0,0,0,335071,0,0,0,275904,0,0,0,0,0,0,0,0,0,0,2579934,508332,0,0,1267158,664272,0,0,0,2003777,0,0,0,0,0,0,0,0,0,784021,2950756,0,611392,1689875,0,0,0,3150213,0,0,0,0,0,0,0,0,0,1576984,2428225,0,0,0,0,0,3515205,0,0,2850747,1870948,0,0,0,1375363,0,0,0,0,0,0,0,0,0,1395731,0,5377489,2945184,2849922,0,0,0,299973,0,3277579,0,0
Estonia,0,0,0,0,0,0,2451492,0,2883013,2621716,2168647,0,0,0,0,4065853,3422407,0,0,0,0,0,0,1465109,0,2176076,0,0,0,0,0,4190331,0,0,0,1817536,2171726,523040,0,1365050,0,0,0,0,0,2840351,3859892,3627439,0,0,0,562665,0,0,0,0,0,0,0,7173820,4348797,0,0,0,9172147,0,2316663,0,0,1590815,0,0,0,0,0,3461500,1831072,0,0,0,0,3707790,4922210,6281309,0,2634572,678808,4069788,0,0,0,2554652,0,0,1253614,0,5004628,0,0,0,1490084,0,3010040,2924549,0,0,0,0,0,0,411810,0,0,0,1011636,0,2386491,0,0,0,0,0,0,0,0,3503290,1945502,0,0,0,4470741,0,0,0,0,0,0,0,0,4897052,3032511,0,0,7119979,0,0,0,0,0,0,1193075,0,0,0,1973597,1364706,0,0,2148269,0,1919583,0,0,0,0,0,0,0,7932826,2619270,0,0,0,0,0,0,0,0,0,0,3883602,3874032,0,0,5864993,0,3951238,9451351,0,2928461,0,2216446,0,0,0,0
Ethiopia,0,0,2689127,0,0,0,577731,0,3783812,2720757,0,0,6537654,0,0,0,3325091,0,0,0,0,0,0,1019299,0,1844190,0,0,686672,0,0,4285815,0,749287,4401891,472025,0,465179,0,0,2215218,0,0,0,730645,2650343,2104902,3986174,5390423,0,0,453533,6382192,0,0,2278140,0,0,0,4486206,4236426,0,0,0,4731203,834642,3327877,0,0,0,0,0,0,0,0,2389348,1394007,0,0,0,5888423,2453340,6414334,5118890,0,0,2776756,0,8534267,0,0,0,0,6798003,0,0,0,2083979,0,0,9715282,0,0,0,0,0,2741543,5006491,0,0,1187530,0,0,0,0,0,0,0,0,0,2193723,0,0,0,0,4863255,3020788,353930,0,0,4396784,0,2621730,0,0,0,0,0,0,1805458,1196408,5532465,0,2731151,2285244,0,0,595043,2522797,0,0,0,0,0,828742,808581,0,3.74E+07,2792207,4164168,3230716,0,0,0,0,4777512,0,1743447,4561128,4076488,5234415,0,0,4033116,2858753,0,0,0,0,1350240,2567619,0,0,5365358,0,1.14E+07,5286855,5728843,0,0,0,948464,0,4382993,0,0
Fiji,0,0,0,0,0,0,0,0,1340647,115692,0,0,0,747002,0,0,0,0,0,0,0,0,0,0,338615,0,0,0,0,0,0,1012330,0,0,0,322270,0,0,0,0,0,0,0,0,0,226604,0,177644,0,0,0,0,0,0,0,0,0,0,0,111306,272052,0,0,0,156971,0,139254,0,0,0,0,0,0,0,0,0,0,1001598,0,0,0,199898,0,243334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299168,2904363,0,0,0,339094,0,1034967,0,0,670404,0,0,424535,169702,0,0,0,0,0,233126,0,0,0,0,0,0,0,331587,0,0,0,0,219200,0,196159,0,0,0,0,0,0,0,215804,668137,0,0,0,0,0,0,0,1161000,0,0,0,0,0,0,0,0,281154,1258568,0,0,293223,0,0,0,0,0
Finland,0,0,359277,0,0,0,0,0,0,2251200,534129,0,0,4960571,0,2499900,9361613,0,0,0,243707,0,0,2583728,0,1216966,0,0,0,0,0,2853408,0,0,0,1252912,0,417959,0,0,0,0,0,0,0,2751502,2064968,1687320,0,0,92458,672355,1914334,0,0,0,5594573,0,0,0,5735739,0,0,0,2.06E+07,0,0,0,0,449987,0,0,0,0,0,2041442,756878,0,0,0,0,4301277,1104405,1.68E+07,0,816986,0,8294616,0,0,0,0,0,0,0,0,1415617,0,0,146738,0,0,839616,2478253,0,0,0,0,0,0,272202,0,0,0,1703646,0,453473,0,0,0,0,0,689884,0,0,7900045,1145813,0,0,0,1.00E+07,0,0,0,520698,0,0,0,2855628,3672716,1718885,0,1069010,9572642,236464,0,0,0,0,0,0,0,0,0,1092167,307602,0,0,1636667,0,2613517,0,0,0,0,0,0,0,1.07E+07,4076926,0,0,0,0,2054504,0,0,0,0,0,5949084,0,0,0,5919969,0,2.82E+07,1.31E+07,0,0,0,1152027,0,0,0,0
France,2538788,941190,9809769,0,8142063,0,5729916,0,2.26E+07,5263304,0,1776291,6420489,1429289,707576,721021,9649048,0,3863484,330385,1621651,4754263,388505,2.14E+07,483047,5239133,2.19E+07,0,2373510,5110460,1.20E+07,2.48E+07,310424,2728791,6375523,6147687,1.61E+07,3206085,756505,9368427,2.71E+07,1336951,0,2186805,0,4901478,6384697,6571906,718692,0,2285204,2778449,8235950,0,1232336,1080368,420162,849522,168028,7497951,0,5408266,3793144,0,1.67E+07,2930571,7347317,0,769635,1.25E+07,1098568,496864,283613,0,436188,5669294,2222427,0,7313880,1.53E+07,2723936,1.18E+07,1.66E+07,1.92E+07,485883,2.67E+07,3748923,3396284,936766,0,297807,1.18E+07,0,1.28E+07,0,0,1701325,1.10E+07,0,2003793,8956967,0,3935525,5172635,365340,2769722,557638,8703621,0,1.58E+07,838802,674951,7518537,2453837,9427387,0,0,0,939591,662473,0,1486869,1135112,0,1204797,1.49E+07,6726157,0,1.07E+07,4.44E+07,8166141,5150590,5492550,0,1688555,0,576007,1419586,5019284,1.41E+07,1.17E+07,1.12E+07,1.22E+07,1.20E+07,6779637,0,0,490182,450283,1.45E+07,786685,0,2027105,2534508,2397688,1095396,3544852,0,8396005,2183384,1691108,0,0,3921045,0,1.84E+07,1893708,266293,1.10E+07,1.28E+07,2621073,0,0,3116069,6.01E+07,988439,3497216,0,894520,1.56E+07,2.43E+07,0,0,3180918,974175,3.12E+07,3.70E+07,6.07E+07,721536,321519,471669,4638589,2001831,2146145,3606201,0
Gabon,0,0,0,0,1507583,0,0,0,805445,904097,0,0,0,0,0,0,3291547,0,998351,0,100181,0,0,1211192,0,382371,142890,0,1158390,0,1135298,2741241,71053,1315618,994347,228720,0,0,0,2291137,1687467,0,0,0,0,0,75645,532879,0,0,0,0,562665,0,1078786,0,0,0,0,761999,1.78E+07,0,0,0,2843742,0,152600,0,0,2377093,0,0,0,0,0,298045,0,0,0,0,0,203229,1564138,6363595,0,0,0,1063757,456703,0,0,0,0,0,0,0,0,0,0,86782,0,0,0,535759,0,320557,0,0,0,1398322,0,0,731668,0,117791,0,0,0,0,0,0,0,0,0,0,2678682,220367,0,1500843,0,586938,0,0,0,0,0,0,0,0,839004,2276004,0,357164,1524642,675462,0,0,0,0,0,0,0,0,0,0,0,0,0,750660,2484693,948420,0,0,0,0,0,0,0,1001932,1482801,0,0,0,3082591,0,0,6425046,0,0,0,1718185,0,0,1523373,0,1716550,299071,6158695,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,620735,780805,0,0,0,0,0,0,559050,0,0,0,0,0,0,638972,0,473576,274203,0,0,0,0,790835,471780,0,0,0,0,0,0,664902,0,0,0,0,0,0,307495,997993,0,0,0,719849,537926,0,0,0,0,0,0,1283758,1268357,819024,0,0,1163232,879536,452650,0,0,2541533,1335358,0,0,0,0,396240,371112,0,0,0,0,645010,0,1293019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133524,0,0,0,0,0,0,0,0,0,1501060,0,0,1010008,0,0,0,0,0,0,0,0,0,0,0,0,1047605,392350,0,1491588,2810814,1383114,0,0,0,0,0,0,0,0,467218,981370,0,0,461477,0,0,0,0,0,812751,0,0,2658128,0,0,323178,0,0,0,0,886575,0,0,0,0,0,0,0,1099641,804475,0,0,0,0,0,0,289194,0,0,0,601332,0,0,0,0,0,1474388,4398524,0,0,0,0,0,0,0,0
Georgia,1257394,305503,521620,0,0,0,1651368,1946356,1133882,1290367,2776533,0,0,0,0,2134081,1664317,0,0,0,399176,505387,0,1183453,0,1780132,0,0,0,0,0,1467839,400119,0,0,865832,3169324,654945,0,795945,0,421127,0,906531,0,3447460,1196763,954339,0,0,413889,1251851,871515,0,0,0,1187017,0,0,1452365,1287130,0,0,0,1382012,0,1209044,0,0,817000,0,0,0,0,0,1262252,802615,0,0,1438971,2452653,1228130,2147281,1331825,0,2261524,1587190,3142667,0,0,235626,2838387,0,0,1698457,0,1127615,1277074,0,368638,1334064,0,1589421,1185692,487673,172141,0,0,0,297533,791311,0,0,0,751092,0,1876727,0,0,405862,0,0,0,0,0,1290244,1477386,0,0,0,1327478,0,0,0,924309,0,319572,0,579304,1477179,956398,0,1675124,1984966,0,0,0,0,0,0,695836,0,351002,0,1193573,1059560,0,0,936237,0,843342,0,0,0,0,0,0,0,1765521,1161260,0,0,1199000,0,1129203,0,0,0,0,0,1497997,1862985,0,434675,3435906,0,1205660,1551288,0,1699440,0,617463,0,0,0,0
Germany,7048251,8823248,4709499,0,2288050,0,783024,1907774,1.67E+07,4996696,0,1159019,0,4220783,366642,3217513,1.53E+07,262877,1502494,0,1294711,1.19E+07,605049,2.11E+07,2565544,1.30E+07,2685195,0,1386281,5416782,0,2.94E+07,327634,833422,1029295,6382653,5575770,2894009,0,1632208,5832330,3513068,0,6119569,0,5470755,8205939,8615960,0,0,4210603,2604467,4423176,0,800694,0,1556312,2001623,0,5598933,5.65E+07,1358778,0,0,0,0,1.57E+07,0,0,3929336,0,518348,824022,0,1875120,5331140,1863922,0,0,1.52E+07,4108216,7998107,7941030,2.06E+07,937950,1.18E+07,1277347,1.87E+07,1897729,0,0,7149013,0,0,0,0,4191048,2656539,0,4931859,0,0,3122244,4699447,5896315,469310,0,4959160,0,1621210,816308,0,0,1115615,1.15E+07,0,1913287,0,448397,3791858,0,0,0,0,0,2.67E+07,5276802,0,1049272,1584039,9195087,0,0,0,1198666,0,1214645,2270315,1.14E+07,1.37E+07,9335349,0,1.93E+07,2.55E+07,3325615,154270,0,0,0,0,2569862,0,3725928,0,2627118,2863600,0,0,7496305,1149238,2013213,0,0,3451025,0,6997396,965193,0,1.80E+07,1.42E+07,0,0,0,3506067,5.51E+07,0,1636361,0,1534770,0,5.79E+07,0,0,6051149,1.19E+07,0,5.92E+07,1.01E+08,0,646510,0,4102811,1710986,3081178,0,0
Ghana,0,0,2247816,0,0,0,0,0,5180515,3706459,0,935293,0,0,0,0,5963829,0,5300960,0,0,0,0,2902375,0,895254,3886666,0,0,0,0,5283877,649778,0,0,0,0,723746,0,0,3206133,0,0,0,0,2739724,3124774,3846442,0,0,0,1882408,4154436,0,0,0,0,0,0,4910260,7093628,4677544,0,0,7419825,0,3772467,0,0,3793002,0,0,0,0,0,2720517,1417447,0,0,0,0,3896631,1449837,8704536,0,5282027,0,0,0,0,0,0,0,0,0,0,0,0,1027982,4804808,5113383,0,0,0,0,0,0,0,0,1857429,766236,0,3638512,0,0,0,0,0,0,0,0,0,0,0,0,8729727,3660805,0,4220226,1.06E+07,4713951,0,0,0,456903,0,0,0,1617954,2086741,2818991,0,0,5174785,2670836,0,0,0,0,1175271,0,0,4806231,0,2169727,1309667,0,0,4028142,1260167,3124799,0,0,3727854,0,0,0,0,5894494,4363869,0,0,0,0,0,0,6822712,0,0,0,4350630,0,0,0,0,0,1.30E+07,1.16E+07,0,0,0,2192412,0,0,1805918,0
Greece,2091686,0,2797351,0,1697757,0,662059,593555,3865147,2640131,966862,0,2994009,3105472,330705,1231577,4654511,0,597178,0,536977,1398934,269637,2672892,0,2997901,1111185,0,373881,538244,528761,2829043,0,851822,590878,2294133,7642781,941978,0,1634045,3962693,1071046,0,1710053,0,6077654,2954815,2091748,0,0,886393,1840078,6926909,0,738014,0,207665,941154,0,2788261,1.06E+07,559297,0,0,1.85E+07,555527,0,0,0,2157479,0,94012,297981,0,537978,2294656,856515,0,4540091,4880577,3866815,2656573,6139188,2.07E+07,450983,3559700,2980326,6506219,0,0,245591,7619174,0,1726393,0,0,1484933,6005845,0,2157811,4336916,0,1227529,2417028,2242392,517597,868538,1525052,0,0,1077112,764086,353714,502216,5810686,0,711257,0,445969,0,0,0,506042,0,0,8421693,1704204,0,0,1950187,3714500,0,0,0,1158002,0,462406,0,2032380,3693189,1716467,3334434,3465168,1.38E+07,731900,0,0,0,928233,0,589188,0,2215344,3558322,2698236,1106353,0,0,3370054,1136201,1714516,0,0,2196643,0,3678066,490008,0,6467548,4069896,1139947,0,0,983156,5722795,0,119859,0,988996,437476,1.29E+07,1.29E+07,0,1955359,4555088,9396441,1.44E+07,1.65E+07,131858,1151306,0,1868009,990935,765240,0,0
Grenada,0,0,0,0,0,0,0,0,149608,0,0,156459,0,0,673036,0,0,0,0,0,0,0,0,291985,0,0,0,0,0,0,0,426872,0,0,0,0,0,89028,0,0,0,0,0,0,0,0,0,0,0,0,0,232582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281930,0,0,0,39166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219870,0,0,0,0,0,0,0,0,0,0,261046,0,0,0,0,0,0,0,0,127660,0,0,0,0,20228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814194,0,0,0,0,0,0,0,0,611127,0,0,0,354325,0,0,0,0
Guatamala,0,0,221215,0,0,0,1912595,0,2170580,1293254,0,633384,0,2382073,0,0,694109,1710277,0,0,1055944,0,0,1940049,0,481276,0,0,0,0,0,1699494,0,0,0,2071260,1384746,1448747,0,0,0,2647228,0,0,1275171,0,605980,910477,0,0,1029209,1849062,463136,6611995,151910,0,0,0,0,1505176,1744937,0,0,0,1433603,0,512835,0,0,310479,0,0,428725,0,1470709,697853,721400,0,0,911238,0,918897,1972276,3692911,713135,1378067,1115825,0,0,0,0,1114809,0,0,0,0,0,561060,0,0,2001328,0,0,647549,0,0,0,0,0,0,0,0,0,0,2406200,0,0,0,0,0,0,0,0,0,0,1291337,1433785,1.08E+07,0,0,1567910,0,0,0,1883367,0,686406,989844,1201304,570528,665520,0,569091,1276748,0,0,0,0,0,131435,0,0,0,0,879902,0,0,0,843170,0,951638,0,0,1959930,0,0,574052,0,1703258,1489216,0,0,0,0,0,0,0,0,738920,0,1557568,0,0,0,0,0,985354,4937728,0,0,0,2457902,0,0,0,0
Guinea,0,0,1074951,0,1871851,0,0,0,4235373,2198792,0,0,0,1724862,0,731235,4965166,0,2148891,0,374564,0,0,3375273,0,1021096,425595,0,0,0,731747,5558969,1786371,1287560,0,858475,3707085,764831,0,2829919,0,0,0,0,0,629703,2488147,2701827,0,0,277112,1820773,3041396,0,447010,0,0,0,0,2884632,1.08E+07,3182059,4623384,0,6193759,4236040,1790438,0,0,0,5264258,0,0,0,0,1639217,607593,0,0,1212235,0,2363869,2984525,7589690,0,2189541,0,2489014,0,0,0,1855476,0,0,0,0,0,0,0,3426295,1763636,0,0,1921429,0,685173,0,0,0,1158635,491247,0,3280611,0,1967810,0,0,0,0,0,0,0,0,0,0,6468199,1321093,0,1823706,5369473,4582410,0,0,0,213269,0,0,0,475646,2570589,4159359,1012035,1129031,3675618,0,0,0,0,0,5229092,0,0,9330974,0,522646,492065,0,0,2377772,0,2749054,0,0,0,0,0,358352,329691,5251765,3880894,0,0,0,0,0,0,3241864,0,0,0,5149235,0,0,0,2798333,2801929,6109050,1.11E+07,0,0,0,1061529,0,0,0,0
