0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Japan,0,0.566622547,0.73656794,0.582110507,0.732580393,0.493413896,0.742431161,0.555266183,0.795848831,0.747114246,0.596573662,0.554230456,0.714021355,0.716218583,0.511795745,0.660699476,0.763907544,0.656415818,0.655788471,0.659900587,0.725435902,0.588056767,0.55122895,0.770982921,0.766238178,0.67570175,0.676523568,0.742878472,0.608418314,0.711360622,0.614632262,0.774747434,0,0.628774313,0.68627497,0.771735228,0.809682837,0.721896771,0.607624879,0.702830472,0.695612551,0.695662681,0.650938577,0.690596336,0.705262031,0.600706532,0.733495531,0.746897212,0.651277933,0,0.673215934,0.732102868,0.739274517,0.676510638,0.7106374,0.643199416,0.696053559,0.693225822,0.692392214,0.740884131,0.773505638,0.699634865,0.625378541,0.639535586,0.785256606,0.696783298,0.690955804,0.62318451,0.709362523,0.664211834,0.618090304,0.63125223,0.656532457,0,0.682120321,0.729981826,0.699237405,0.767869969,0.789343387,0.746440183,0.739850078,0.754787656,0.736117653,0.769624569,0.653081858,0,0.683799049,0.74138084,0.698969146,0.483383001,0,0.792656303,0,0.742690803,0.579166191,0.686416318,0.68288893,0.671952828,0.668472724,0.639592862,0.728899444,0,0.677790007,0.694962025,0.607319974,0.640903289,0.66675008,0.787885137,0.626953156,0.646510532,0.704953946,0.747668379,0.714318845,0.67824161,0.754397261,0.669018595,0.599479638,0,0.691671206,0.620354753,0.711840811,0.649493827,0.644031123,0.579650392,0.67159258,0.762863273,0.754335849,0.6710061,0.690355407,0.733240298,0.745839033,0.682782298,0.71062797,0.645178891,0.714359927,0.728495614,0.67441732,0.754187201,0.774076598,0.729682432,0.715059963,0.792000173,0.717032787,0.780447412,0.470263716,0.65975344,0.628175786,0,0.596050321,0,0,0.703221957,0.652978704,0.632259125,0.768248506,0.636393386,0.782490528,0.705468597,0.679248951,0.62688461,0.661707245,0.765383171,0.741149264,0.754728265,0.713020495,0.636996359,0.682096402,0.67677937,0.753594737,0.769985309,0.758764163,0,0.669057748,0.718620034,0.786027582,0.622491955,0,0.614420074,0.714211894,0.696656241,0.720468881,0.721298755,0.661999844,0.63923921,0.719850491,0.756247871,0.769675961,0.800201919,0.652203743,0.710508352,0.643231289,0.739957861,0.778000935,0.699281301,0.597761663,0.598508913
Jordan,0,0.56783634,0.639189899,0,0.732580393,0,0.713739246,0,0.710252504,0.691492142,0.511066953,0,0.714021355,0.716218583,0,0.682036072,0.714598043,0,0.655788471,0,0.524471047,0.625506335,0,0.712796311,0.557609057,0.672693131,0.676523568,0,0,0.562446206,0.566531215,0.70121125,0,0,0.68627497,0.620081893,0.756319675,0.647958429,0.607624879,0.702830472,0,0.536153367,0.550760358,0.646659777,0,0.667687605,0.679362451,0.689683097,0.651277933,0,0.420555043,0.643863565,0.73313126,0.573306774,0,0.643199416,0.613270309,0.679100285,0.492873456,0.691565283,0.725470197,0.699634865,0,0.626302277,0.741097552,0.547130529,0.682415297,0,0.652056979,0.664211834,0,0,0.656532457,0,0.531960219,0.675937515,0.549384565,0.734561319,0.707162361,0.746440183,0.739850078,0.690622034,0.706643403,0.736626776,0.477488798,0.717569886,0,0.653970901,0.698969146,0,0,0.744552926,0,0.742690803,0.483208483,0,0.633841782,0.705064638,0,0.639592862,0.728899444,0,0.617488896,0.643946844,0.57103968,0.532600405,0,0.709800084,0.184894345,0,0.676894781,0,0,0.431321491,0.683024695,0,0.563185525,0,0.691671206,0.485121378,0.681884081,0,0.577017351,0,0.67159258,0.718943108,0.693089137,0.522706055,0,0,0.661794299,0.680722882,0.68584124,0,0.714359927,0,0.459630274,0.608034952,0.646917699,0.685595436,0.678373593,0.708743364,0.703977173,0.723962203,0.585373499,0,0,0,0,0,0,0.703221957,0.558723194,0.656420772,0.768248506,0.636393386,0.698931588,0.642666522,0.652633791,0,0.661707245,0.666556559,0,0.716606639,0.682753193,0.67537713,0,0,0.700511205,0.715637222,0.758764163,0,0.669057748,0.571922799,0.715540217,0,0.491689766,0,0,0.662200826,0.734865065,0,0,0.611479022,0.728770019,0.756247871,0.722405835,0.747803766,0.662402752,0.710508352,0,0.739957861,0.681838889,0.669807115,0.457966876,0.572112282
Kazakhstan,0,0.463353385,0.446701463,0,0.732580393,0,0.678630484,0.630905934,0.679741806,0.719919411,0.686311523,0,0,0.716218583,0,0.735562196,0.716891869,0,0,0,0,0.569531994,0,0.702060616,0,0.680428548,0,0.313363094,0,0.517234789,0,0.698956308,0,0.628774313,0,0.611628889,0.77559353,0.569801896,0,0.702830472,0,0.106338754,0,0.660581577,0,0.616953993,0.72118748,0.691858905,0,0,0.434940997,0.64845878,0.656968465,0,0.7106374,0,0.708443103,0.403780613,0,0.713095452,0.73126865,0.699634865,0,0.689518493,0.75455892,0.554016074,0.643751191,0,0,0,0,0,0,0,0,0.7069266,0.527423858,0.716349398,0.648028815,0.746440183,0.739850078,0.684586025,0.693676671,0.739515612,0.447854264,0.729003709,0.571555172,0,0,0,0.578029366,0.737154514,0,0.742690803,0.723930027,0,0.688924806,0.578639362,0,0,0.728899444,0,0.725520247,0.647465745,0.592754461,0.279078035,0,0.685575303,0,0,0.541105293,0,0.562381902,0,0.671783472,0,0.685329807,0,0.691671206,0,0.616689019,0.609409255,0.425068834,0,0.67159258,0.731345545,0.608189594,0,0,0,0.681192877,0.641057273,0.632496315,0,0.714359927,0,0.654572676,0.544347769,0.591197031,0.729735821,0.631875655,0.574060783,0.700534833,0.779817673,0,0,0,0,0,0,0,0.703221957,0,0.654659081,0.768248506,0.636393386,0.678441433,0.694188545,0.695854848,0,0,0.638249478,0,0.71279881,0.638757406,0.450502734,0,0,0.709001374,0.714711696,0.758764163,0,0.669057748,0.406491955,0.685588915,0,0,0,0.714211894,0.53793387,0.740250028,0.721298755,0,0.545812675,0.753474784,0.756247871,0.735764199,0.737073727,0.657156923,0.710508352,0,0.739957861,0.692376909,0.386282821,0,0
Kenya,0,0.435476653,0.478999078,0,0,0,0.700017129,0.330612113,0.686055642,0.67061557,0,0.657466202,0,0,0.292455022,0.59938363,0.710499831,0,0,0,0,0.55881969,0.573746442,0.718040671,0.412556915,0.627266626,0,0,0.588244673,0.524075765,0.587846929,0.697763437,0,0,0,0.625457249,0.755412195,0.619755897,0,0,0,0.537425215,0.622395583,0.568924861,0,0.607355584,0.666979729,0.674717361,0,0,0.513112377,0.521837841,0.717638022,0,0,0,0.631336052,0.657955121,0.457260468,0.656822533,0.718858946,0,0,0.633998423,0.723436242,0.663556168,0.639579144,0,0.601926758,0,0,0,0,0,0,0.658351613,0.594343045,0.759991578,0.716616849,0,0,0.674010616,0.701490429,0.711543948,0.441977861,0.732229543,0.648310754,0,0,0,0,0.716349773,0,0,0,0,0.561918929,0.627391926,0,0,0,0,0.61940036,0.640083382,0.583976564,0.625060989,0,0.703063783,0,0.517986819,0.585106298,0,0,0.649749319,0.630082304,0,0.542274851,0,0,0,0.615543665,0.648090108,0.54417147,0,0,0.713657758,0.649074269,0,0.438713218,0.533029364,0.668035007,0.710966056,0.712307625,0,0,0.426690527,0.670668702,0.377848854,0.640632367,0.673946588,0.652213257,0.681356294,0.671617484,0.702942224,0.697589001,0,0,0,0,0,0,0,0.641809222,0.648761856,0,0,0.700616062,0.638058032,0.59572462,0,0,0.733696732,0,0.705932765,0.649363051,0.645356178,0,0,0.691978212,0.692747714,0,0,0,0.721377655,0.710134962,0,0.46213721,0,0,0.596737898,0.704642901,0,0,0.715735938,0.694841394,0,0.730983144,0.730106085,0.569303027,0,0,0,0.690052646,0.610866832,0.687510454,0.593090562
Kiribati,0,0,0,0,0,0,0,0,0.668211157,0.420151524,0,0,0,0,0,0,0.533825645,0,0,0,0,0,0,0.535065596,0,0,0,0,0,0.474320393,0,0.480068568,0,0,0,0,0.677490055,0,0,0,0,0,0.580010234,0.348415965,0,0,0,0.559581966,0,0,0,0,0,0,0,0,0,0,0.672509015,0,0,0,0,0,0.509620951,0,0,0,0,0,0,0,0,0,0,0,0,0.603755681,0.608878698,0,0,0.33584868,0,0,0,0.681925521,0,0,0,0,0,0.631784182,0,0,0,0,0,0,0,0,0,0,0.50162176,0,0,0,0,0.599848696,0,0,0.528139117,0,0,0,0,0,0,0,0,0,0,0,0,0.53516351,0,0.528100464,0.640335083,0,0,0,0,0,0,0,0,0,0,0.567854619,0.555243336,0,0.391403531,0,0,0,0,0,0,0,0.294888905,0,0,0,0,0.407516863,0,0,0.649843995,0,0,0.577010348,0,0.474102361,0,0.508509427,0.500054695,0,0,0,0.545261303,0.404752607,0,0,0,0,0.621977465,0,0,0.44160974,0,0,0.566582657,0,0.50986679,0,0.488876332,0,0.538680394,0.634401634,0,0,0,0,0,0,0,0
Korea North,0,0,0,0,0,0.529074282,0,0,0,0.591144988,0,0.566382361,0,0,0.47404113,0.584432199,0.658676381,0,0,0,0,0,0,0.627565512,0,0.592683953,0,0,0,0.57967452,0.572686478,0.611618534,0,0,0,0.660814733,0.75901314,0,0,0,0,0.341222713,0.49491372,0.413673384,0,0,0.529144905,0.600167254,0,0,0.694854954,0.539476148,0.604374825,0.359897802,0,0,0,0.519315424,0.593838369,0.54650499,0.617781825,0,0,0.584770167,0.672836764,0.485497083,0.551709244,0,0.588232656,0,0,0.550830599,0,0,0.656633778,0.54912187,0,0.713968036,0.598150447,0,0,0,0.576176741,0.644124103,0.542648203,0,0,0.578029366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467313674,0,0.450542297,0,0.447843526,0,0.531118178,0,0,0.525339966,0.362496993,0.61059487,0,0,0,0,0,0.590793909,0.596837167,0,0,0,0.609937833,0,0,0.631865058,0,0.53943911,0,0.519171348,0.392285888,0,0.634099084,0.593759222,0.582833627,0.643610857,0.562194037,0.548486204,0.686323745,0,0.688272836,0.477675917,0,0,0,0,0,0,0,0.590786587,0,0,0,0.68437299,0.513583609,0.536723137,0,0,0.64749335,0,0.613218533,0.605520087,0,0,0,0.540586157,0.621060698,0,0,0,0.612901877,0.680926585,0,0,0.466225049,0,0.52895727,0.559992398,0,0,0.617407587,0.660687821,0,0.581235846,0.655599102,0.481190049,0,0,0,0,0.41266408,0.247030909,0
Korea South,0,0.499045211,0.721784963,0.605741874,0.732580393,0.523697267,0.74435641,0.583374107,0.784215859,0.741853948,0.600755852,0.432767459,0.714021355,0.716218583,0.537900727,0.679689507,0.751417981,0.569818504,0.655788471,0.659900587,0.721787972,0.597691005,0.40573575,0.762650026,0.750618353,0.706215196,0.676523568,0.743791455,0.523988904,0.693912961,0.634300545,0.759794177,0,0.628774313,0.68627497,0.762815817,0.802996936,0.720677776,0.607624879,0.702830472,0.695612551,0.68431335,0.570854217,0.644722573,0.705262031,0.647987665,0.729327957,0.734608764,0.651277933,0.48755256,0.6441291,0.680790587,0.717382833,0.676274943,0.7106374,0.643199416,0.689514888,0.670079861,0.640586802,0.735452642,0.76337232,0.699634865,0.625378541,0.623709839,0.781833202,0.654900707,0.709699571,0.62318451,0.686419933,0.664211834,0.618090304,0.59487262,0.656532457,0.58569463,0.691027486,0.714320701,0.659584311,0.761169299,0.779962852,0.746440183,0.739850078,0.726016758,0.733365956,0.762484953,0.595381903,0.798572456,0.666705354,0.718691079,0.698969146,0,0,0,0,0.742690803,0.584712847,0.686416318,0.675927665,0.687685027,0.668472724,0.639592862,0.728899444,0,0.671192824,0.680797613,0.688081051,0.663382363,0.66675008,0.771437834,0.632007798,0.532027452,0.656717207,0.760636647,0.648614734,0.645230088,0.747942167,0.657326676,0.486855875,0,0.691671206,0,0.708989438,0.644965612,0.68428406,0.485231303,0.67159258,0.762083376,0.742899588,0.670187704,0.680418747,0.684239098,0.762532446,0.71016793,0.720492097,0.504507556,0.714359927,0.702463496,0.675895865,0.74618209,0.755809761,0.728584634,0.698903405,0.786684864,0.726932621,0.778828243,0.526381956,0.65975344,0.628175786,0,0.362374276,0.769668442,0,0.703221957,0.660143845,0.616842254,0.768248506,0.636393386,0.781292257,0.701653988,0.684563734,0.642074856,0.661707245,0.747811465,0.741149264,0.744434632,0.683377917,0.541388047,0.682096402,0.67677937,0.741987574,0.754173343,0.758764163,0,0.669057748,0.660814003,0.763547168,0.622491955,0.513599289,0.601563938,0.714211894,0.652071232,0.728489326,0.721298755,0.541462952,0.536707744,0.726928483,0.756247871,0.769643632,0.793783753,0.667474079,0.710508352,0.643231289,0.739957861,0.765830973,0.71933853,0.553954976,0.293165028
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0.627546138,0,0,0,0.675420672,0.412449417,0.728585288,0.705206633,0.473352281,0,0,0,0.462818611,0.650825064,0.714523797,0,0,0,0,0.63088043,0.482511003,0.719464394,0.534132384,0.63848918,0,0,0,0.50008563,0.543428752,0.698101822,0,0,0,0.643866513,0.750940125,0.609296821,0,0,0,0.512016536,0.511472158,0.590721191,0,0.651918964,0.685627271,0.686578398,0,0,0.479836923,0.608512781,0.713912282,0,0,0,0.61374344,0.612255297,0.557377184,0.670765424,0.727256885,0,0,0.568524351,0.746486473,0.577834915,0.670239138,0,0.645769538,0,0,0,0,0,0,0.681943932,0.558447141,0.739849377,0.7035054,0,0,0.702915897,0.58465362,0.740315563,0,0.749297927,0.699682173,0.581971027,0,0,0,0.746576836,0,0,0.573035766,0,0.615647248,0.691000648,0,0,0,0,0.61348532,0.651673934,0.540632379,0.589497051,0,0.712369562,0,0.48005887,0.618453992,0,0,0.548358981,0.695276926,0,0,0,0,0,0.641065743,0,0.513121941,0,0,0.727740966,0.688634269,0.429325734,0.302853883,0.478486826,0.695436265,0.709780679,0.694981185,0,0,0,0.59403965,0.597801927,0.679296857,0.686746361,0.683094623,0.73639412,0.67491821,0.69456278,0,0,0,0,0,0,0,0,0.543114155,0.594249294,0,0,0.709365415,0.685696682,0.650668503,0,0,0.692339568,0,0.716988933,0.679840137,0.611055266,0,0,0.688031415,0.723243692,0,0,0,0.529574175,0.72433176,0,0,0,0,0.640360953,0.718124673,0,0,0.555626758,0.653224776,0,0.737789172,0.754817475,0.625823462,0,0,0,0.67440707,0.616622227,0.528488682,0.406290667
Kyrgyzstan,0,0.456893218,0,0,0,0,0.55479113,0.555092541,0.622558848,0.661685288,0.67255418,0,0,0,0,0.705136503,0.67111338,0,0,0,0,0.537409944,0,0.635238695,0,0.620430307,0,0,0,0,0,0.667249957,0,0,0,0.520333693,0.764426266,0.517113599,0,0,0,0,0,0.576789712,0,0.574783901,0.648633922,0.625311627,0,0,0,0.546395454,0,0,0,0,0.667332258,0,0,0.688093249,0.669826876,0,0,0.649196207,0.703460575,0,0.574057406,0,0,0,0,0,0,0,0,0.657293598,0,0.676245368,0.622612727,0.746440183,0.739850078,0.563339013,0.622963388,0.665267283,0,0.692375498,0.552895527,0.733813763,0,0,0,0.707587056,0,0.742690803,0,0,0.651277635,0.460822392,0,0,0.728899444,0,0.696546346,0.563671371,0,0,0,0.627593563,0,0,0.592897876,0,0,0,0.538247778,0,0.623101558,0,0.691671206,0,0.343200939,0,0,0,0,0.679876397,0.546602448,0,0,0,0.591023805,0,0.591320077,0,0,0,0,0,0.468565973,0.680196627,0.584469807,0,0.626789162,0.747069498,0,0,0,0,0,0,0,0.703221957,0,0.500703471,0,0,0.628610016,0.616450122,0.648093839,0,0.661707245,0.558290245,0,0.638434148,0.633251488,0,0,0,0.637685243,0.655392233,0.758764163,0,0.669057748,0.49270007,0.605801433,0,0,0,0,0,0.715976953,0.721298755,0,0,0.703102508,0.756247871,0.666145805,0.705623863,0,0.710508352,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0.472377935,0,0.679149028,0.645173189,0,0,0,0,0.444284207,0.573133022,0.677540403,0,0,0,0,0,0,0.58592751,0.356393446,0.54160089,0,0,0,0.615562395,0,0.650687507,0,0,0,0.606774339,0.73808896,0,0,0,0,0,0,0,0,0.244927767,0.561842505,0.602328719,0,0,0,0,0,0,0,0,0.410095072,0.458765402,0,0.676627594,0.680562898,0,0,0,0.706645765,0,0,0,0,0,0,0.352691828,0,0,0,0.487253753,0,0.673034205,0.670186392,0,0,0.59729272,0.582486168,0.654378666,0,0.704601912,0,0,0,0,0,0.70793625,0,0,0,0,0.411355723,0,0,0,0,0,0.490392644,0.553128432,0,0,0,0.65727932,0,0,0.466523246,0,0,0.564253587,0.566239305,0,0,0,0,0,0,0,0,0,0,0.616901035,0.591547252,0,0,0,0.529351753,0.496558214,0.578114879,0,0,0,0,0,0.581854204,0.568829862,0.553035007,0,0.437690948,0.65143227,0,0,0,0,0,0,0,0,0.537599814,0,0,0,0.675012373,0,0.554198238,0,0,0.585811244,0,0.598915527,0.530595846,0.313363094,0,0,0.647557445,0.614769529,0,0,0,0,0.759340712,0,0,0.442494004,0,0,0.623774619,0,0,0,0.52111504,0,0.638418981,0.677047667,0,0,0,0,0.725072011,0,0.480705746,0
Latvia,0,0.579987528,0,0.510596192,0.732580393,0,0.704968205,0.616953544,0.647460223,0.709426945,0.639322219,0,0.714021355,0.716218583,0,0.757841716,0.720549974,0,0.655788471,0,0.557425877,0.598004715,0.361503878,0.662127779,0,0.678132672,0.676523568,0,0,0.597101762,0.551339666,0.686999984,0,0,0,0.647222342,0.743570202,0.591528202,0.607624879,0.702830472,0.695612551,0.577284419,0,0.641361577,0.705262031,0.621351485,0.716918069,0.718205377,0.651277933,0,0.497734518,0.625540658,0.644193708,0,0.7106374,0,0.744578092,0.540978671,0,0.731054971,0.72107336,0.699634865,0.625378541,0.640956218,0.749125292,0.606807175,0.653721371,0.62318451,0.523332758,0.664211834,0.618090304,0,0.656532457,0,0,0.709216018,0.625077179,0.698674389,0.682877999,0.746440183,0.739850078,0.697356745,0.687120321,0.729525875,0.688767315,0.689270558,0.508274378,0.718068816,0.698969146,0,0,0.710841998,0,0.742690803,0.581176088,0.686416318,0,0.500092611,0,0.639592862,0.728899444,0,0.757628006,0.650250788,0.618710219,0.539708163,0.66675008,0.690327986,0,0,0.556257968,0.570761652,0.47130528,0.531535767,0.65280475,0,0.635563573,0,0.691671206,0.561118736,0.665143448,0.568276694,0.518919005,0,0.67159258,0.727775185,0.639433908,0.540687551,0,0.559792562,0.704883658,0.625830778,0.662261376,0,0.714359927,0.566013304,0,0.638227038,0.600754259,0.741803006,0.669360525,0,0.677418443,0.771490429,0,0.65975344,0,0.47003134,0,0.769668442,0,0.703221957,0,0.632999992,0.768248506,0.636393386,0.673546404,0.712550646,0.682651,0,0.661707245,0.650229167,0,0.712083609,0.646704322,0,0.682096402,0.67677937,0.728852827,0.706579146,0.758764163,0,0.669057748,0.616231476,0.679204079,0,0,0,0.714211894,0.57647305,0.70315894,0.721298755,0,0.514349968,0.718673461,0.756247871,0.72277923,0.727763741,0.597629,0.710508352,0.643231289,0.739957861,0.692468921,0,0.434701916,0
Lebanon,0,0.538293737,0.678669162,0.452753361,0.732580393,0,0.694795188,0.581104656,0.676061807,0.690301044,0.675742483,0,0.714021355,0.716218583,0,0.655898755,0.723544454,0.359435586,0.655788471,0,0.548511611,0.648210802,0,0.71827024,0.269776792,0.696629375,0.676523568,0,0.431778452,0.566722751,0.625171538,0.701506936,0,0.628774313,0.68627497,0.622246408,0.747621455,0.67696466,0.607624879,0.702830472,0,0.582723775,0.664095071,0.695179457,0.705262031,0.690221883,0.693003241,0.699034778,0.651277933,0,0.585391665,0.597784149,0.736346554,0.537161205,0.7106374,0.643199416,0.597484341,0.621856657,0,0.676255719,0.748341984,0.699634865,0.625378541,0.624788342,0.741166218,0.661614235,0.738259422,0,0.613445555,0.664211834,0.618090304,0.538184035,0.656532457,0,0.519277418,0.680302796,0.456546342,0.715490171,0.693308779,0.746440183,0.739850078,0.693469033,0,0.746711208,0.50568066,0.71372622,0.718312267,0.643459794,0.698969146,0,0,0.721571143,0,0.742690803,0.515021293,0,0.662157676,0,0,0.639592862,0.728899444,0,0.606929442,0.619279584,0.549281075,0.521690034,0.66675008,0.6989052,0,0.550995447,0.624207536,0,0.59520115,0.494742255,0.664386442,0,0.610362134,0,0,0.533026534,0.686526594,0.602086299,0.546529101,0,0.67159258,0.730672896,0.646702797,0.338226426,0,0.665341492,0.650650027,0.65559661,0.666015956,0,0.714359927,0,0.658036154,0.625758849,0.628393598,0.691341002,0.679927459,0.680268929,0.709248515,0.71046046,0,0,0,0,0,0.769668442,0,0.703221957,0.623296775,0.654793088,0.768248506,0.636393386,0.686612662,0.658362945,0.646564615,0,0.661707245,0.669129322,0,0.727643892,0.661120756,0.657204475,0.682096402,0.67677937,0.698274167,0.729113673,0.758764163,0,0.669057748,0.583074236,0.711101726,0,0.642936442,0,0.714211894,0.656367869,0.736407407,0.721298755,0,0.609408767,0.744875234,0.756247871,0.732466569,0.739816251,0.605566491,0.710508352,0.643231289,0.739957861,0.686688325,0.612769398,0.431348024,0.435741287
Lesotho,0,0,0,0,0,0,0,0,0.544003677,0.542644667,0,0,0,0,0,0,0.619880505,0,0,0,0,0,0.604017412,0.468340422,0,0,0,0,0,0.455201495,0,0.600865616,0,0,0,0,0.697510971,0,0,0,0,0,0,0,0,0.510390163,0.534590331,0.538479378,0,0,0,0,0,0.482502049,0,0,0,0.470415031,0,0.545107658,0.603759321,0,0,0,0.615426926,0.540581625,0,0,0.455778161,0,0,0,0,0,0,0.531004757,0,0.664394653,0.580793504,0,0,0.530193353,0.602639505,0.575285225,0,0.641180325,0,0,0,0,0,0.56033749,0,0,0,0,0,0,0,0,0,0,0,0.16586808,0,0,0,0.528501271,0,0,0,0,0,0.599197928,0,0,0,0,0,0,0,0.572527741,0.61166913,0,0,0.619927621,0,0,0,0,0.48294482,0,0.645649311,0,0,0,0,0,0.396349782,0.412602884,0.526837126,0,0,0.582454994,0,0,0,0,0,0,0,0,0,0,0,0,0.547312624,0,0,0,0,0.633031418,0,0.559947241,0.554369898,0,0,0,0.468806645,0.582047786,0,0,0,0,0.529935105,0,0,0,0,0,0.579921325,0,0,0.424715618,0,0,0.611275632,0.662550912,0,0,0,0,0.661538578,0,0.618146505,0.594811235
Liberia,0,0.500870987,0.620837643,0,0,0,0.632244835,0,0.62204565,0.614286822,0,0,0,0,0,0.459630274,0.665692889,0,0,0,0,0.546876855,0,0.675888165,0,0.634864579,0,0,0,0.573963529,0.648681427,0.659126684,0,0,0,0.620404075,0.758640259,0.612353546,0,0,0,0,0.696975983,0.689335721,0,0.543640226,0.505939974,0.644257584,0,0,0.536262853,0,0.615911743,0,0,0,0.547422546,0.396081345,0.496624427,0.575731728,0.675244367,0,0,0.511809093,0.697469082,0.655888243,0.623160098,0,0,0,0,0.483573825,0,0,0,0.587429076,0.542010989,0.701208887,0.676833714,0,0,0.622042126,0.606594124,0.678425973,0,0.752425766,0.599321366,0,0,0,0,0.760129351,0,0,0,0,0.576863178,0.669636125,0,0,0,0,0.612470193,0.561631058,0.484419731,0,0,0.6855767,0,0.393962049,0.58183846,0,0.624713836,0,0.590847383,0,0.453415839,0,0,0.505313205,0.62556813,0,0.480726632,0,0,0.707583417,0.576857908,0.471795587,0,0.729715205,0.636522963,0.613936312,0.641277904,0,0,0,0.588800555,0.61370154,0.600064347,0.700735029,0.603782087,0.675519414,0.70515282,0.590977387,0.488838557,0,0,0,0,0,0,0,0.653804705,0.396203612,0,0,0.761464611,0.485490589,0.498826416,0,0,0.665942185,0,0.670746974,0.57741356,0.506174319,0,0,0.643189354,0.673972978,0,0,0,0.469446836,0.656879251,0,0.600819327,0,0,0.642950532,0.699416343,0,0,0.554337138,0.685890275,0,0.675170342,0.715292285,0.612655476,0,0,0,0.663990278,0.674921077,0.395810873,0
